kernel,target,phase,weft,source,ratio,measurement
mul_mat_tq1_0,SG2044,prefill,4.579534,7.981489,0.573769,targeted-rerun
dequantize_row_tq1_0,SG2044,tensor,404.040303,668.582579,0.604324,targeted-rerun
dequantize_row_q4_k,SG2044,tensor,443.732709,682.681445,0.649985,targeted-rerun
tq1_0_q8_k,SG2044,decode,5.290342,8.123996,0.651199,targeted-rerun
mul_mat_iq1_m,K1/X60,decode,0.929375,1.424159,0.652578,targeted-rerun
dequantize_row_q2_k,SG2044,tensor,409.672233,627.160324,0.653218,targeted-rerun
iq1_m_q8_k,K1/X60,decode,0.946259,1.435304,0.659274,targeted-rerun
mul_mat_tq1_0,SG2044,decode,5.357824,8.015470,0.668435,targeted-rerun
dequantize_row_iq1_m,SG2044,tensor,473.117450,704.489798,0.671575,targeted-rerun
dequantize_row_iq3_xxs,SG2044,tensor,311.906823,441.756230,0.706061,targeted-rerun
dequantize_row_iq3_s,SG2044,tensor,254.375808,358.175832,0.710198,targeted-rerun
mul_mat_iq1_s,SG2044,prefill,3.505333,4.854846,0.722028,targeted-rerun
iq1_s_q8_k,SG2044,decode,3.520539,4.861243,0.724206,targeted-rerun
mul_mat_iq1_s,SG2044,decode,3.548349,4.839919,0.733142,targeted-rerun
iq1_s_q8_k,K1/X60,decode,2.025068,2.711676,0.746796,targeted-rerun
mul_mat_iq1_s,K1/X60,decode,2.043251,2.663380,0.767165,targeted-rerun
q4_k_q8_k,SG2044,decode,8.093763,10.143147,0.797954,targeted-rerun
dequantize_row_iq2_xxs,SG2044,tensor,357.295574,443.356980,0.805887,targeted-rerun
quantize_row_q8_k,K1/X60,prefill,291.253751,361.364495,0.805983,targeted-rerun
dequantize_row_iq2_s,SG2044,tensor,345.156714,426.506007,0.809266,targeted-rerun
mul_mat_q6_k,K1/X60,prefill,2.066771,2.506236,0.824651,targeted-rerun
mul_mat_q1_0,SG2044,prefill,9.411224,11.411757,0.824695,full-rerun
iq1_m_q8_k,SG2044,decode,2.187488,2.650472,0.825320,targeted-rerun
mul_mat_iq1_m,SG2044,decode,2.191551,2.639333,0.830343,targeted-rerun
mul_mat_iq3_xxs,SG2044,prefill,2.439465,2.919829,0.835482,targeted-rerun
mul_mat_iq4_nl,K1/X60,decode,2.327479,2.762856,0.842418,targeted-rerun
iq4_nl_q8_0,K1/X60,decode,2.379864,2.821807,0.843383,targeted-rerun
iq3_xxs_q8_k,K1/X60,decode,1.221606,1.447514,0.843934,targeted-rerun
mul_mat_iq3_xxs,K1/X60,prefill,1.245091,1.472475,0.845577,targeted-rerun
iq2_xs_q8_k,SG2044,decode,3.524658,4.164948,0.846267,targeted-rerun
mul_mat_q4_k,SG2044,decode,8.251089,9.618902,0.857799,targeted-rerun
q2_k_q8_k,SG2044,decode,8.121564,9.460538,0.858467,targeted-rerun
mul_mat_iq3_xxs,K1/X60,decode,1.245754,1.436230,0.867378,targeted-rerun
mul_mat_iq2_xxs,K1/X60,prefill,1.483356,1.705121,0.869942,targeted-rerun
q4_1_q8_1,SG2044,decode,5.471821,6.279975,0.871313,full-rerun
mul_mat_q2_k,SG2044,decode,8.173049,9.337415,0.875301,targeted-rerun
mul_mat_iq3_s,SG2044,prefill,1.767709,2.002326,0.882828,full-rerun
quantize_row_q8_k,SG2044,prefill,474.472949,532.877220,0.890398,targeted-rerun
dequantize_row_q3_k,SG2044,tensor,332.812726,371.344615,0.896237,targeted-rerun
iq3_xxs_q8_k,SG2044,decode,2.396461,2.673523,0.896368,targeted-rerun
tq2_0_q8_k,SG2044,decode,9.959279,11.025345,0.903308,targeted-rerun
dequantize_row_q5_k,SG2044,tensor,346.382976,380.580081,0.910145,targeted-rerun
mul_mat_mxfp4,K1/X60,decode,2.313262,2.535316,0.912416,targeted-rerun
mul_mat_q4_1,SG2044,decode,5.636297,6.163456,0.914470,full-rerun
mul_mat_tq2_0,SG2044,decode,10.006050,10.885378,0.919219,full-rerun
mxfp4_q8_0,K1/X60,decode,2.372602,2.580476,0.919444,targeted-rerun
mul_mat_q4_1,K1/X60,prefill,1.995183,2.159644,0.923848,full-rerun
iq2_xxs_q8_k,SG2044,decode,3.748173,4.038334,0.928148,full-rerun
mul_mat_iq2_xs,SG2044,decode,3.799817,4.091731,0.928658,targeted-rerun
mul_mat_iq3_xxs,SG2044,decode,2.448096,2.618095,0.935068,targeted-rerun
mul_mat_iq2_xxs,SG2044,decode,3.722310,3.980441,0.935150,full-rerun
tq1_0_q8_k,K1/X60,decode,3.211882,3.408741,0.942249,targeted-rerun
mul_mat_q4_k,SG2044,prefill,9.189113,9.636848,0.953539,full-rerun
mul_mat_iq1_m,SG2044,prefill,2.515547,2.634283,0.954927,targeted-rerun
q6_k_q8_k,SG2044,decode,4.749566,4.936994,0.962036,targeted-rerun
mul_mat_iq4_nl,K1/X60,prefill,2.762285,2.870430,0.962324,targeted-rerun
q6_k_q8_k,K1/X60,decode,2.236471,2.321293,0.963459,targeted-rerun
mul_mat_iq2_xxs,SG2044,prefill,3.979156,4.111831,0.967733,targeted-rerun
iq4_nl_q8_0,SG2044,decode,6.471515,6.649981,0.973163,full-rerun
mul_mat_tq1_0,K1/X60,decode,3.249594,3.338873,0.973261,targeted-rerun
q4_0_q8_0,SG2044,decode,7.377542,7.562736,0.975512,full-rerun
q3_k_q8_k,SG2044,decode,7.327597,7.489920,0.978328,targeted-rerun
mul_mat_f16,SG2044,decode,4.805765,4.910278,0.978715,full-rerun
mul_mat_f16,K1/X60,prefill,5.801544,5.920323,0.979937,full-rerun
mul_mat_q1_0,K1/X60,prefill,3.712391,3.785883,0.980588,full-rerun
mul_mat_q4_0,SG2044,decode,7.295630,7.426307,0.982404,full-rerun
iq2_s_q8_k,K1/X60,decode,1.430046,1.455211,0.982707,targeted-rerun
mul_mat_q8_0,K1/X60,prefill,2.195318,2.227205,0.985683,full-rerun
mul_mat_q5_1,SG2044,decode,4.389486,4.451393,0.986093,targeted-rerun
mul_mat_q2_k,SG2044,prefill,9.542808,9.658093,0.988063,targeted-rerun
mul_mat_iq2_s,K1/X60,decode,1.434279,1.442920,0.994011,targeted-rerun
dequantize_row_q1_0,SG2044,tensor,743.348672,746.193360,0.996188,targeted-rerun
mul_mat_q6_k,SG2044,prefill,7.423354,7.443768,0.997258,targeted-rerun
q5_1_q8_1,SG2044,decode,4.757137,4.768850,0.997544,targeted-rerun
dequantize_row_iq1_s,SG2044,tensor,726.445533,727.099121,0.999101,full-rerun
mul_mat_iq4_nl,SG2044,decode,6.534147,6.514902,1.002954,targeted-rerun
mul_mat_iq1_s,K1/X60,prefill,2.756692,2.740584,1.005878,targeted-rerun
q1_0_q8_0,SG2044,decode,11.548994,11.448178,1.008806,targeted-rerun
mul_mat_iq2_xxs,K1/X60,decode,1.680903,1.661424,1.011724,targeted-rerun
quantize_row_q8_1,SG2044,prefill,537.818673,531.554348,1.011785,targeted-rerun
mul_mat_f16,K1/X60,decode,3.385826,3.323888,1.018634,targeted-rerun
mxfp4_q8_0,SG2044,decode,6.431963,6.301585,1.020690,targeted-rerun
iq2_xxs_q8_k,K1/X60,decode,1.714432,1.677788,1.021841,targeted-rerun
mul_mat_f32,K1/X60,decode,2.071017,2.011619,1.029527,targeted-rerun
mul_mat_q3_k,SG2044,decode,7.433727,7.214206,1.030429,targeted-rerun
q5_0_q8_0,SG2044,decode,5.607074,5.419456,1.034619,targeted-rerun
mul_mat_q5_0,SG2044,decode,5.527233,5.331145,1.036782,targeted-rerun
dequantize_row_iq3_s,K1/X60,tensor,158.002969,152.124657,1.038641,targeted-rerun
mul_mat_q6_k,K1/X60,decode,2.446343,2.348172,1.041807,targeted-rerun
mul_mat_q3_k,SG2044,prefill,7.557577,7.174796,1.053351,targeted-rerun
mul_mat_mxfp4,SG2044,decode,6.557055,6.219665,1.054246,targeted-rerun
mul_mat_f16,SG2044,prefill,15.857677,15.033602,1.054816,targeted-rerun
mul_mat_q5_1,K1/X60,prefill,1.813592,1.714436,1.057836,targeted-rerun
q4_1_q8_1,K1/X60,decode,2.239807,2.108143,1.062455,targeted-rerun
mul_mat_q4_1,K1/X60,decode,2.246945,2.084146,1.078113,targeted-rerun
