kernel,target,phase,weft,source,ratio,measurement
iq2_xxs_q8_k,SG2044,decode,1.653581,4.038334,0.409471,targeted-rerun
mul_mat_iq2_xxs,SG2044,decode,1.652179,3.980441,0.415074,targeted-rerun
mul_mat_tq1_0,SG2044,prefill,4.577636,7.981489,0.573532,targeted-rerun
mul_mat_iq1_s,SG2044,prefill,3.131234,4.854846,0.644971,targeted-rerun
mul_mat_iq1_m,K1/X60,decode,0.929870,1.424159,0.652926,targeted-rerun
iq1_m_q8_k,K1/X60,decode,0.946811,1.435304,0.659659,targeted-rerun
dequantize_row_iq3_s,SG2044,tensor,261.304868,358.175832,0.729544,targeted-rerun
tq1_0_q8_k,SG2044,decode,6.041338,8.123996,0.743641,targeted-rerun
mul_mat_tq1_0,SG2044,decode,6.074999,8.015470,0.757909,targeted-rerun
iq1_s_q8_k,K1/X60,decode,2.115460,2.711676,0.780130,targeted-rerun
iq1_s_q8_k,SG2044,decode,3.812926,4.861243,0.784352,targeted-rerun
mul_mat_q4_k,SG2044,decode,7.562329,9.618902,0.786195,targeted-rerun
q4_k_q8_k,SG2044,decode,8.009263,10.143147,0.789623,targeted-rerun
mul_mat_iq1_s,SG2044,decode,3.822669,4.839919,0.789821,targeted-rerun
mul_mat_iq1_s,K1/X60,decode,2.122402,2.663380,0.796883,targeted-rerun
q2_k_q8_k,SG2044,decode,7.747708,9.460538,0.818950,targeted-rerun
mul_mat_q2_k,SG2044,decode,7.687615,9.337415,0.823313,targeted-rerun
iq1_m_q8_k,SG2044,decode,2.186318,2.650472,0.824879,targeted-rerun
mul_mat_q1_0,SG2044,prefill,9.425860,11.411757,0.825978,targeted-rerun
mul_mat_iq1_m,SG2044,decode,2.181119,2.639333,0.826390,targeted-rerun
iq3_xxs_q8_k,SG2044,decode,2.226201,2.673523,0.832684,targeted-rerun
iq4_nl_q8_0,K1/X60,decode,2.377457,2.821807,0.842530,targeted-rerun
mul_mat_iq4_nl,K1/X60,decode,2.375596,2.762856,0.859833,targeted-rerun
mul_mat_iq2_xxs,K1/X60,prefill,1.479811,1.705121,0.867863,targeted-rerun
mul_mat_q6_k,K1/X60,prefill,2.247296,2.506236,0.896682,targeted-rerun
iq2_xs_q8_k,SG2044,decode,3.752574,4.164948,0.900989,targeted-rerun
mul_mat_q4_1,K1/X60,prefill,1.969982,2.159644,0.912179,targeted-rerun
mxfp4_q8_0,K1/X60,decode,2.371431,2.580476,0.918990,targeted-rerun
mul_mat_mxfp4,K1/X60,decode,2.362699,2.535316,0.931915,targeted-rerun
iq3_xxs_q8_k,K1/X60,decode,1.364308,1.447514,0.942518,targeted-rerun
mul_mat_iq3_xxs,K1/X60,prefill,1.403135,1.472475,0.952909,targeted-rerun
mul_mat_q4_k,SG2044,prefill,9.189113,9.636848,0.953539,full-rerun
mul_mat_iq1_m,SG2044,prefill,2.515547,2.634283,0.954927,targeted-rerun
mul_mat_iq3_xxs,SG2044,prefill,2.791188,2.919829,0.955942,targeted-rerun
mul_mat_iq3_xxs,K1/X60,decode,1.378022,1.436230,0.959472,targeted-rerun
q6_k_q8_k,SG2044,decode,4.749566,4.936994,0.962036,targeted-rerun
mul_mat_iq4_nl,K1/X60,prefill,2.762285,2.870430,0.962324,targeted-rerun
q6_k_q8_k,K1/X60,decode,2.236471,2.321293,0.963459,targeted-rerun
iq4_nl_q8_0,SG2044,decode,6.471515,6.649981,0.973163,full-rerun
tq1_0_q8_k,K1/X60,decode,3.318804,3.408741,0.973616,targeted-rerun
q4_0_q8_0,SG2044,decode,7.377542,7.562736,0.975512,full-rerun
q3_k_q8_k,SG2044,decode,7.327597,7.489920,0.978328,targeted-rerun
mul_mat_q1_0,K1/X60,prefill,3.705024,3.785883,0.978642,targeted-rerun
mul_mat_f16,SG2044,decode,4.805765,4.910278,0.978715,full-rerun
mul_mat_f16,K1/X60,prefill,5.801544,5.920323,0.979937,full-rerun
