kernel,target,phase,weft,source,ratio,measurement
iq1_m_q8_k,SG2044,decode,1.104445,2.650472,0.416697,targeted-rerun
mul_mat_iq1_m,K1/X60,prefill,0.846676,1.446879,0.585174,targeted-rerun
tq1_0_q8_k,SG2044,decode,4.816287,8.123996,0.592847,targeted-rerun
mul_mat_iq1_m,K1/X60,decode,0.846250,1.424159,0.594210,targeted-rerun
mul_mat_q2_k,SG2044,prefill,5.748093,9.658093,0.595158,targeted-rerun
mul_mat_tq1_0,SG2044,decode,4.784427,8.015470,0.596899,targeted-rerun
iq1_m_q8_k,K1/X60,decode,0.861163,1.435304,0.599986,targeted-rerun
mul_mat_iq1_s,K1/X60,prefill,1.735747,2.740584,0.633349,targeted-rerun
mul_mat_q2_k,K1/X60,prefill,1.573069,2.452543,0.641403,targeted-rerun
q6_k_q8_k,SG2044,decode,3.171970,4.936994,0.642490,targeted-rerun
iq1_s_q8_k,SG2044,decode,3.419773,4.861243,0.703477,targeted-rerun
mul_mat_iq1_s,SG2044,decode,3.417835,4.839919,0.706176,targeted-rerun
dequantize_row_iq3_s,SG2044,tensor,253.651418,358.175832,0.708176,targeted-rerun
quantize_row_q8_k,SG2044,prefill,378.791798,532.877220,0.710843,full-rerun
iq4_nl_q8_0,K1/X60,decode,2.015653,2.821807,0.714313,full-rerun
mul_mat_iq2_xs,SG2044,decode,2.923797,4.091731,0.714562,full-rerun
mul_mat_iq4_nl,K1/X60,prefill,2.058225,2.870430,0.717044,full-rerun
mul_mat_iq4_nl,K1/X60,decode,2.010109,2.762856,0.727548,full-rerun
iq1_s_q8_k,K1/X60,decode,1.997987,2.711676,0.736809,targeted-rerun
mul_mat_iq1_s,K1/X60,decode,2.015856,2.663380,0.756879,targeted-rerun
mul_mat_tq1_0,SG2044,prefill,6.063811,7.981489,0.759734,full-rerun
mxfp4_q8_0,K1/X60,decode,1.978456,2.580476,0.766702,full-rerun
mul_mat_iq1_m,SG2044,decode,2.032608,2.639333,0.770122,targeted-rerun
mul_mat_iq1_m,SG2044,prefill,2.035345,2.634283,0.772637,targeted-rerun
dequantize_row_iq2_xxs,SG2044,tensor,345.542296,443.356980,0.779377,full-rerun
