kernel,target,phase,weft,source,ratio,measurement
mul_mat_tq1_0,SG2044,prefill,4.579534,7.981489,0.573769,targeted-rerun
dequantize_row_tq1_0,SG2044,tensor,404.040303,668.582579,0.604324,targeted-rerun
mul_mat_iq1_s,SG2044,prefill,3.132048,4.854846,0.645138,targeted-rerun
dequantize_row_q4_k,SG2044,tensor,443.732709,682.681445,0.649985,targeted-rerun
tq1_0_q8_k,SG2044,decode,5.300012,8.123996,0.652390,targeted-rerun
mul_mat_iq1_m,K1/X60,decode,0.929375,1.424159,0.652578,targeted-rerun
dequantize_row_q2_k,SG2044,tensor,409.672233,627.160324,0.653218,targeted-rerun
iq1_m_q8_k,K1/X60,decode,0.946259,1.435304,0.659274,targeted-rerun
mul_mat_tq1_0,SG2044,decode,5.336275,8.015470,0.665747,targeted-rerun
dequantize_row_iq1_m,SG2044,tensor,473.117450,704.489798,0.671575,targeted-rerun
dequantize_row_iq3_xxs,SG2044,tensor,315.130471,441.756230,0.713358,targeted-rerun
dequantize_row_iq3_s,SG2044,tensor,262.703723,358.175832,0.733449,targeted-rerun
iq1_s_q8_k,K1/X60,decode,2.112634,2.711676,0.779088,targeted-rerun
q2_k_q8_k,SG2044,decode,7.399119,9.460538,0.782103,targeted-rerun
iq1_s_q8_k,SG2044,decode,3.811723,4.861243,0.784105,targeted-rerun
mul_mat_iq1_s,SG2044,decode,3.822073,4.839919,0.789698,targeted-rerun
q4_k_q8_k,SG2044,decode,8.043902,10.143147,0.793038,targeted-rerun
mul_mat_q4_k,SG2044,decode,7.707781,9.618902,0.801316,targeted-rerun
mul_mat_iq1_s,K1/X60,decode,2.135493,2.663380,0.801798,targeted-rerun
quantize_row_q8_k,K1/X60,prefill,290.086774,361.364495,0.802754,targeted-rerun
dequantize_row_iq2_s,SG2044,tensor,346.466525,426.506007,0.812337,targeted-rerun
iq2_xs_q8_k,SG2044,decode,3.392023,4.164948,0.814421,targeted-rerun
dequantize_row_iq2_xxs,SG2044,tensor,363.107663,443.356980,0.818996,targeted-rerun
mul_mat_q1_0,SG2044,prefill,9.414183,11.411757,0.824955,targeted-rerun
mul_mat_q6_k,K1/X60,prefill,2.067723,2.506236,0.825031,targeted-rerun
iq1_m_q8_k,SG2044,decode,2.188051,2.650472,0.825533,targeted-rerun
iq3_xxs_q8_k,SG2044,decode,2.207702,2.673523,0.825765,targeted-rerun
mul_mat_q2_k,SG2044,decode,7.716183,9.337415,0.826373,targeted-rerun
mul_mat_iq1_m,SG2044,decode,2.185161,2.639333,0.827922,targeted-rerun
mul_mat_iq4_nl,K1/X60,decode,2.320289,2.762856,0.839815,targeted-rerun
iq4_nl_q8_0,K1/X60,decode,2.378485,2.821807,0.842894,targeted-rerun
mul_mat_iq2_xxs,K1/X60,prefill,1.442607,1.705121,0.846044,targeted-rerun
q4_1_q8_1,SG2044,decode,5.477550,6.279975,0.872225,targeted-rerun
quantize_row_q8_k,SG2044,prefill,474.051172,532.877220,0.889607,targeted-rerun
tq2_0_q8_k,SG2044,decode,9.963113,11.025345,0.903655,targeted-rerun
mul_mat_mxfp4,K1/X60,decode,2.312704,2.535316,0.912196,targeted-rerun
mul_mat_iq3_xxs,K1/X60,prefill,1.343608,1.472475,0.912483,targeted-rerun
mul_mat_iq3_s,SG2044,prefill,1.830427,2.002326,0.914150,targeted-rerun
mul_mat_q4_1,SG2044,decode,5.648698,6.163456,0.916482,targeted-rerun
mxfp4_q8_0,K1/X60,decode,2.368515,2.580476,0.917860,targeted-rerun
iq3_xxs_q8_k,K1/X60,decode,1.332032,1.447514,0.920220,targeted-rerun
mul_mat_q4_1,K1/X60,prefill,1.995183,2.159644,0.923848,full-rerun
mul_mat_tq2_0,SG2044,decode,10.061044,10.885378,0.924271,targeted-rerun
iq2_xxs_q8_k,SG2044,decode,3.748173,4.038334,0.928148,full-rerun
mul_mat_iq2_xs,SG2044,decode,3.799817,4.091731,0.928658,targeted-rerun
dequantize_row_q3_k,SG2044,tensor,345.896219,371.344615,0.931470,targeted-rerun
dequantize_row_q5_k,SG2044,tensor,354.617883,380.580081,0.931783,targeted-rerun
mul_mat_iq3_xxs,K1/X60,decode,1.341974,1.436230,0.934373,targeted-rerun
mul_mat_iq2_xxs,SG2044,decode,3.722310,3.980441,0.935150,full-rerun
tq1_0_q8_k,K1/X60,decode,3.211882,3.408741,0.942249,targeted-rerun
mul_mat_iq3_xxs,SG2044,prefill,2.755449,2.919829,0.943702,targeted-rerun
mul_mat_q4_k,SG2044,prefill,9.189113,9.636848,0.953539,full-rerun
mul_mat_iq1_m,SG2044,prefill,2.515547,2.634283,0.954927,targeted-rerun
q6_k_q8_k,SG2044,decode,4.749566,4.936994,0.962036,targeted-rerun
mul_mat_iq4_nl,K1/X60,prefill,2.762285,2.870430,0.962324,targeted-rerun
q6_k_q8_k,K1/X60,decode,2.236471,2.321293,0.963459,targeted-rerun
mul_mat_q1_0,K1/X60,prefill,3.662610,3.785883,0.967439,targeted-rerun
mul_mat_iq2_xxs,SG2044,prefill,3.979156,4.111831,0.967733,targeted-rerun
iq4_nl_q8_0,SG2044,decode,6.471515,6.649981,0.973163,full-rerun
mul_mat_tq1_0,K1/X60,decode,3.249594,3.338873,0.973261,targeted-rerun
q4_0_q8_0,SG2044,decode,7.377542,7.562736,0.975512,full-rerun
q3_k_q8_k,SG2044,decode,7.327597,7.489920,0.978328,targeted-rerun
mul_mat_f16,SG2044,decode,4.805765,4.910278,0.978715,full-rerun
mul_mat_f16,K1/X60,prefill,5.801544,5.920323,0.979937,full-rerun
mul_mat_q4_0,SG2044,decode,7.295630,7.426307,0.982404,full-rerun
iq2_s_q8_k,K1/X60,decode,1.430046,1.455211,0.982707,targeted-rerun
mul_mat_q8_0,K1/X60,prefill,2.195318,2.227205,0.985683,full-rerun
mul_mat_q5_1,SG2044,decode,4.389486,4.451393,0.986093,targeted-rerun
mul_mat_q2_k,SG2044,prefill,9.542808,9.658093,0.988063,targeted-rerun
mul_mat_iq2_s,K1/X60,decode,1.434279,1.442920,0.994011,targeted-rerun
dequantize_row_q1_0,SG2044,tensor,742.386882,746.193360,0.994899,targeted-rerun
mul_mat_q6_k,SG2044,prefill,7.423354,7.443768,0.997258,targeted-rerun
q5_1_q8_1,SG2044,decode,4.757137,4.768850,0.997544,targeted-rerun
dequantize_row_iq1_s,SG2044,tensor,726.445533,727.099121,0.999101,full-rerun
mul_mat_iq4_nl,SG2044,decode,6.533359,6.514902,1.002833,targeted-rerun
mul_mat_iq1_s,K1/X60,prefill,2.754580,2.740584,1.005107,targeted-rerun
mul_mat_iq2_xxs,K1/X60,decode,1.678989,1.661424,1.010572,targeted-rerun
quantize_row_q8_1,SG2044,prefill,537.236159,531.554348,1.010689,targeted-rerun
mul_mat_f16,K1/X60,decode,3.365136,3.323888,1.012410,targeted-rerun
q1_0_q8_0,SG2044,decode,11.619485,11.448178,1.014964,targeted-rerun
iq2_xxs_q8_k,K1/X60,decode,1.713075,1.677788,1.021032,targeted-rerun
mxfp4_q8_0,SG2044,decode,6.439193,6.301585,1.021837,targeted-rerun
mul_mat_q5_1,K1/X60,prefill,1.760236,1.714436,1.026714,targeted-rerun
mul_mat_f32,K1/X60,decode,2.068738,2.011619,1.028395,targeted-rerun
dequantize_row_iq3_s,K1/X60,tensor,156.526410,152.124657,1.028935,targeted-rerun
mul_mat_q3_k,SG2044,decode,7.430320,7.214206,1.029957,targeted-rerun
mul_mat_q5_0,SG2044,decode,5.508794,5.331145,1.033323,targeted-rerun
q5_0_q8_0,SG2044,decode,5.615970,5.419456,1.036261,targeted-rerun
mul_mat_f16,SG2044,prefill,15.674408,15.033602,1.042625,targeted-rerun
mul_mat_q6_k,K1/X60,decode,2.454167,2.348172,1.045139,targeted-rerun
mul_mat_q3_k,SG2044,prefill,7.546875,7.174796,1.051859,targeted-rerun
mul_mat_mxfp4,SG2044,decode,6.555159,6.219665,1.053941,targeted-rerun
q4_1_q8_1,K1/X60,decode,2.242366,2.108143,1.063669,targeted-rerun
mul_mat_q4_1,K1/X60,decode,2.243322,2.084146,1.076375,targeted-rerun
dequantize_row_tq2_0,SG2044,tensor,734.302704,673.603336,1.090111,targeted-rerun
