kernel,target,phase,weft,source,ratio,measurement
iq2_xxs_q8_k,SG2044,decode,1.650482,4.038334,0.408704,targeted-rerun
mul_mat_iq2_xxs,SG2044,decode,1.651720,3.980441,0.414959,targeted-rerun
mul_mat_tq1_0,SG2044,prefill,4.600659,7.981489,0.576416,targeted-rerun
mul_mat_iq1_s,SG2044,prefill,3.136120,4.854846,0.645977,targeted-rerun
mul_mat_iq1_m,K1/X60,decode,0.929417,1.424159,0.652608,targeted-rerun
iq1_m_q8_k,K1/X60,decode,0.946540,1.435304,0.659470,targeted-rerun
dequantize_row_iq3_s,SG2044,tensor,262.507220,358.175832,0.732900,targeted-rerun
tq1_0_q8_k,SG2044,decode,6.016932,8.123996,0.740637,targeted-rerun
mul_mat_tq1_0,SG2044,decode,6.106186,8.015470,0.761800,targeted-rerun
iq1_s_q8_k,K1/X60,decode,2.145295,2.711676,0.791132,targeted-rerun
iq1_s_q8_k,SG2044,decode,3.917440,4.861243,0.805852,targeted-rerun
mul_mat_iq1_s,K1/X60,decode,2.152100,2.663380,0.808033,targeted-rerun
mul_mat_iq1_s,SG2044,decode,3.927909,4.839919,0.811565,targeted-rerun
iq3_xxs_q8_k,SG2044,decode,2.197550,2.673523,0.821968,targeted-rerun
q2_k_q8_k,SG2044,decode,7.799285,9.460538,0.824402,targeted-rerun
iq1_m_q8_k,SG2044,decode,2.187312,2.650472,0.825254,targeted-rerun
mul_mat_q1_0,SG2044,prefill,9.425329,11.411757,0.825931,targeted-rerun
mul_mat_iq1_m,SG2044,decode,2.182449,2.639333,0.826894,targeted-rerun
mul_mat_q2_k,SG2044,decode,7.734432,9.337415,0.828327,targeted-rerun
iq4_nl_q8_0,K1/X60,decode,2.375253,2.821807,0.841749,targeted-rerun
mul_mat_iq4_nl,K1/X60,decode,2.372110,2.762856,0.858572,targeted-rerun
mul_mat_iq2_xxs,K1/X60,prefill,1.480689,1.705121,0.868378,targeted-rerun
q4_k_q8_k,SG2044,decode,8.955765,10.143147,0.882938,targeted-rerun
mul_mat_q6_k,K1/X60,prefill,2.243279,2.506236,0.895079,targeted-rerun
mul_mat_q4_1,K1/X60,prefill,1.969616,2.159644,0.912010,targeted-rerun
mxfp4_q8_0,K1/X60,decode,2.372597,2.580476,0.919442,targeted-rerun
mul_mat_mxfp4,K1/X60,decode,2.362472,2.535316,0.931825,targeted-rerun
iq3_xxs_q8_k,K1/X60,decode,1.364752,1.447514,0.942825,targeted-rerun
mul_mat_q4_k,SG2044,decode,9.073238,9.618902,0.943272,targeted-rerun
mul_mat_iq3_xxs,K1/X60,prefill,1.403135,1.472475,0.952909,targeted-rerun
mul_mat_iq1_m,SG2044,prefill,2.515547,2.634283,0.954927,targeted-rerun
mul_mat_iq3_xxs,SG2044,prefill,2.791188,2.919829,0.955942,targeted-rerun
mul_mat_iq3_xxs,K1/X60,decode,1.378022,1.436230,0.959472,targeted-rerun
mul_mat_q4_k,SG2044,prefill,9.247336,9.636848,0.959581,targeted-rerun
q6_k_q8_k,SG2044,decode,4.749566,4.936994,0.962036,targeted-rerun
mul_mat_iq4_nl,K1/X60,prefill,2.762285,2.870430,0.962324,targeted-rerun
q6_k_q8_k,K1/X60,decode,2.236471,2.321293,0.963459,targeted-rerun
iq4_nl_q8_0,SG2044,decode,6.471515,6.649981,0.973163,full-rerun
tq1_0_q8_k,K1/X60,decode,3.318804,3.408741,0.973616,targeted-rerun
q4_0_q8_0,SG2044,decode,7.377542,7.562736,0.975512,full-rerun
q3_k_q8_k,SG2044,decode,7.327597,7.489920,0.978328,targeted-rerun
mul_mat_q1_0,K1/X60,prefill,3.705024,3.785883,0.978642,targeted-rerun
mul_mat_f16,SG2044,decode,4.805765,4.910278,0.978715,full-rerun
mul_mat_f16,K1/X60,prefill,5.801544,5.920323,0.979937,full-rerun
mul_mat_q4_0,SG2044,decode,7.295630,7.426307,0.982404,full-rerun
iq2_s_q8_k,K1/X60,decode,1.430046,1.455211,0.982707,targeted-rerun
