kernel,target,phase,weft,source,ratio,measurement
iq1_m_q8_k,SG2044,decode,1.091291,2.650472,0.411735,targeted-rerun
tq1_0_q8_k,SG2044,decode,4.816287,8.123996,0.592847,targeted-rerun
mul_mat_iq1_m,K1/X60,decode,0.846799,1.424159,0.594596,targeted-rerun
mul_mat_tq1_0,SG2044,decode,4.784427,8.015470,0.596899,targeted-rerun
iq1_m_q8_k,K1/X60,decode,0.860998,1.435304,0.599872,targeted-rerun
dequantize_row_iq3_s,SG2044,tensor,253.651418,358.175832,0.708176,targeted-rerun
mul_mat_iq1_s,SG2044,prefill,3.505333,4.854846,0.722028,targeted-rerun
iq1_s_q8_k,SG2044,decode,3.520539,4.861243,0.724206,targeted-rerun
mul_mat_iq1_s,SG2044,decode,3.548349,4.839919,0.733142,targeted-rerun
iq1_s_q8_k,K1/X60,decode,2.025068,2.711676,0.746796,targeted-rerun
mul_mat_tq1_0,SG2044,prefill,6.063811,7.981489,0.759734,full-rerun
mul_mat_iq1_s,K1/X60,decode,2.043251,2.663380,0.767165,targeted-rerun
mul_mat_iq1_m,SG2044,decode,2.033534,2.639333,0.770473,targeted-rerun
q4_k_q8_k,SG2044,decode,8.093763,10.143147,0.797954,targeted-rerun
quantize_row_q8_k,K1/X60,prefill,291.253751,361.364495,0.805983,targeted-rerun
mul_mat_q6_k,K1/X60,prefill,2.066771,2.506236,0.824651,targeted-rerun
mul_mat_q1_0,SG2044,prefill,9.411224,11.411757,0.824695,full-rerun
mul_mat_iq3_xxs,SG2044,prefill,2.439465,2.919829,0.835482,targeted-rerun
mul_mat_iq4_nl,K1/X60,decode,2.327479,2.762856,0.842418,targeted-rerun
iq4_nl_q8_0,K1/X60,decode,2.379864,2.821807,0.843383,targeted-rerun
iq3_xxs_q8_k,K1/X60,decode,1.221606,1.447514,0.843934,targeted-rerun
mul_mat_iq3_xxs,K1/X60,prefill,1.245091,1.472475,0.845577,targeted-rerun
mul_mat_iq1_m,SG2044,prefill,2.254551,2.634283,0.855850,targeted-rerun
mul_mat_q4_k,SG2044,decode,8.251089,9.618902,0.857799,targeted-rerun
q2_k_q8_k,SG2044,decode,8.121564,9.460538,0.858467,targeted-rerun
mul_mat_iq3_xxs,K1/X60,decode,1.245754,1.436230,0.867378,targeted-rerun
mul_mat_iq2_xxs,K1/X60,prefill,1.483356,1.705121,0.869942,targeted-rerun
q4_1_q8_1,SG2044,decode,5.471821,6.279975,0.871313,full-rerun
mul_mat_q2_k,SG2044,decode,8.173049,9.337415,0.875301,targeted-rerun
mul_mat_iq3_s,SG2044,prefill,1.767709,2.002326,0.882828,full-rerun
quantize_row_q8_k,SG2044,prefill,474.472949,532.877220,0.890398,targeted-rerun
iq3_xxs_q8_k,SG2044,decode,2.396461,2.673523,0.896368,targeted-rerun
