kernel,target,phase,weft,source,ratio,measurement
iq2_xxs_q8_k,SG2044,decode,1.575190,4.038334,0.390059,targeted-rerun
mul_mat_iq2_xxs,SG2044,decode,1.579184,3.980441,0.396736,targeted-rerun
mul_mat_tq1_0,SG2044,prefill,4.550342,7.981489,0.570112,targeted-rerun
mul_mat_iq1_s,SG2044,prefill,3.138620,4.854846,0.646492,targeted-rerun
dequantize_row_q4_k,SG2044,tensor,441.970824,682.681445,0.647404,targeted-rerun
tq1_0_q8_k,SG2044,decode,5.292753,8.123996,0.651496,targeted-rerun
mul_mat_iq1_m,K1/X60,decode,0.929637,1.424159,0.652762,targeted-rerun
iq1_m_q8_k,K1/X60,decode,0.946811,1.435304,0.659659,targeted-rerun
mul_mat_tq1_0,SG2044,decode,5.355626,8.015470,0.668161,targeted-rerun
dequantize_row_iq3_s,SG2044,tensor,262.122539,358.175832,0.731826,targeted-rerun
iq3_xxs_q8_k,SG2044,decode,2.021464,2.673523,0.756105,targeted-rerun
iq1_s_q8_k,K1/X60,decode,2.114237,2.711676,0.779679,targeted-rerun
iq1_s_q8_k,SG2044,decode,3.808075,4.861243,0.783354,targeted-rerun
q4_k_q8_k,SG2044,decode,8.009263,10.143147,0.789623,targeted-rerun
mul_mat_iq1_s,SG2044,decode,3.824709,4.839919,0.790242,targeted-rerun
mul_mat_iq1_s,K1/X60,decode,2.132404,2.663380,0.800638,targeted-rerun
mul_mat_q4_k,SG2044,decode,7.703622,9.618902,0.800884,targeted-rerun
quantize_row_q8_k,K1/X60,prefill,291.555262,361.364495,0.806818,targeted-rerun
q2_k_q8_k,SG2044,decode,7.747708,9.460538,0.818950,targeted-rerun
mul_mat_q6_k,K1/X60,prefill,2.059277,2.506236,0.821661,targeted-rerun
iq1_m_q8_k,SG2044,decode,2.186318,2.650472,0.824879,targeted-rerun
mul_mat_q1_0,SG2044,prefill,9.413930,11.411757,0.824933,targeted-rerun
mul_mat_q2_k,SG2044,decode,7.734735,9.337415,0.828359,targeted-rerun
mul_mat_iq1_m,SG2044,decode,2.193143,2.639333,0.830946,targeted-rerun
mul_mat_iq4_nl,K1/X60,decode,2.319024,2.762856,0.839358,targeted-rerun
iq4_nl_q8_0,K1/X60,decode,2.377457,2.821807,0.842530,targeted-rerun
mul_mat_iq2_xxs,K1/X60,prefill,1.441591,1.705121,0.845448,targeted-rerun
q4_1_q8_1,SG2044,decode,5.485874,6.279975,0.873550,targeted-rerun
quantize_row_q8_k,SG2044,prefill,475.169461,532.877220,0.891705,targeted-rerun
tq2_0_q8_k,SG2044,decode,9.862127,11.025345,0.894496,targeted-rerun
iq2_xs_q8_k,SG2044,decode,3.752574,4.164948,0.900989,targeted-rerun
mul_mat_q4_1,K1/X60,prefill,1.960862,2.159644,0.907956,targeted-rerun
mul_mat_mxfp4,K1/X60,decode,2.312668,2.535316,0.912181,targeted-rerun
mul_mat_iq3_xxs,K1/X60,prefill,1.344089,1.472475,0.912809,targeted-rerun
mul_mat_iq3_s,SG2044,prefill,1.830241,2.002326,0.914057,targeted-rerun
mul_mat_q4_1,SG2044,decode,5.641300,6.163456,0.915282,targeted-rerun
mxfp4_q8_0,K1/X60,decode,2.371431,2.580476,0.918990,targeted-rerun
iq3_xxs_q8_k,K1/X60,decode,1.332883,1.447514,0.920808,targeted-rerun
mul_mat_tq2_0,SG2044,decode,10.029047,10.885378,0.921332,targeted-rerun
mul_mat_iq3_xxs,K1/X60,decode,1.341654,1.436230,0.934150,targeted-rerun
tq1_0_q8_k,K1/X60,decode,3.209491,3.408741,0.941547,targeted-rerun
mul_mat_iq3_xxs,SG2044,prefill,2.768191,2.919829,0.948066,targeted-rerun
mul_mat_q4_k,SG2044,prefill,9.189113,9.636848,0.953539,full-rerun
mul_mat_iq1_m,SG2044,prefill,2.515547,2.634283,0.954927,targeted-rerun
