kernel,target,phase,weft,source,ratio,measurement
iq2_xxs_q8_k,SG2044,decode,3.834152,4.038334,0.949439,targeted-rerun
mul_mat_iq2_xxs,SG2044,decode,3.829459,3.980441,0.962069,targeted-rerun
mul_mat_tq1_0,SG2044,prefill,10.397842,7.981489,1.302745,targeted-rerun
mul_mat_iq1_s,SG2044,prefill,5.334166,4.854846,1.098730,targeted-rerun
mul_mat_iq1_m,K1/X60,decode,1.367594,1.424159,0.960282,targeted-rerun
iq1_m_q8_k,K1/X60,decode,1.371123,1.435304,0.955284,targeted-rerun
dequantize_row_iq3_s,SG2044,tensor,713.284860,358.175832,1.991438,targeted-rerun
tq1_0_q8_k,SG2044,decode,8.717413,8.123996,1.073045,targeted-rerun
iq3_xxs_q8_k,SG2044,decode,3.525003,2.673523,1.318486,targeted-rerun
mul_mat_tq1_0,SG2044,decode,8.752956,8.015470,1.092008,targeted-rerun
iq1_s_q8_k,K1/X60,decode,2.849464,2.711676,1.050813,targeted-rerun
iq1_s_q8_k,SG2044,decode,4.807656,4.861243,0.988977,targeted-rerun
mul_mat_iq1_s,K1/X60,decode,2.856645,2.663380,1.072564,targeted-rerun
mul_mat_iq1_s,SG2044,decode,4.812279,4.839919,0.994289,targeted-rerun
q2_k_q8_k,SG2044,decode,9.333548,9.460538,0.986577,targeted-rerun
iq1_m_q8_k,SG2044,decode,3.077765,2.650472,1.161214,targeted-rerun
mul_mat_iq1_m,SG2044,decode,3.026907,2.639333,1.146845,targeted-rerun
mul_mat_q1_0,SG2044,prefill,9.921595,11.411757,0.869419,targeted-rerun
mul_mat_q2_k,SG2044,decode,9.400989,9.337415,1.006809,targeted-rerun
iq4_nl_q8_0,K1/X60,decode,2.592303,2.821807,0.918668,targeted-rerun
mul_mat_iq4_nl,K1/X60,decode,2.611918,2.762856,0.945369,targeted-rerun
mul_mat_iq2_xxs,K1/X60,prefill,2.635150,1.705121,1.545433,targeted-rerun
mul_mat_iq1_m,SG2044,prefill,2.909006,2.634283,1.104288,targeted-rerun
q4_k_q8_k,SG2044,decode,9.032321,10.143147,0.890485,targeted-rerun
mul_mat_q6_k,K1/X60,prefill,2.385382,2.506236,0.951779,targeted-rerun
mul_mat_q4_1,K1/X60,prefill,2.268419,2.159644,1.050367,targeted-rerun
mxfp4_q8_0,K1/X60,decode,2.508474,2.580476,0.972097,targeted-rerun
mul_mat_mxfp4,K1/X60,decode,2.504174,2.535316,0.987717,targeted-rerun
iq3_xxs_q8_k,K1/X60,decode,1.689837,1.447514,1.167406,targeted-rerun
mul_mat_q4_k,SG2044,decode,9.339187,9.618902,0.970920,targeted-rerun
mul_mat_iq3_xxs,K1/X60,prefill,1.728962,1.472475,1.174188,targeted-rerun
mul_mat_iq3_xxs,K1/X60,decode,1.691557,1.436230,1.177776,targeted-rerun
mul_mat_q4_k,SG2044,prefill,9.175049,9.636848,0.952080,targeted-rerun
mul_mat_iq3_xxs,SG2044,prefill,3.931377,2.919829,1.346441,targeted-rerun
q6_k_q8_k,SG2044,decode,4.719221,4.936994,0.955890,targeted-rerun
mul_mat_iq4_nl,K1/X60,prefill,3.574813,2.870430,1.245393,targeted-rerun
q6_k_q8_k,K1/X60,decode,2.455563,2.321293,1.057843,targeted-rerun
iq4_nl_q8_0,SG2044,decode,6.471515,6.649981,0.973163,full-rerun
tq1_0_q8_k,K1/X60,decode,4.770269,3.408741,1.399423,targeted-rerun
q4_0_q8_0,SG2044,decode,7.702504,7.562736,1.018481,targeted-rerun
q3_k_q8_k,SG2044,decode,7.327597,7.489920,0.978328,targeted-rerun
mul_mat_q1_0,K1/X60,prefill,3.705024,3.785883,0.978642,targeted-rerun
mul_mat_f16,SG2044,decode,4.805765,4.910278,0.978715,full-rerun
mul_mat_f16,K1/X60,prefill,5.801544,5.920323,0.979937,full-rerun
mul_mat_q4_0,SG2044,decode,7.295630,7.426307,0.982404,full-rerun
mul_mat_q4_1,SG2044,decode,6.070076,6.163456,0.984849,targeted-rerun
mul_mat_q8_0,K1/X60,prefill,2.195318,2.227205,0.985683,full-rerun
mul_mat_q5_1,SG2044,decode,4.389486,4.451393,0.986093,targeted-rerun
dequantize_row_iq3_s,K1/X60,tensor,244.919014,152.124657,1.609989,targeted-rerun
mul_mat_q2_k,SG2044,prefill,9.542808,9.658093,0.988063,targeted-rerun
dequantize_row_iq1_m,SG2044,tensor,696.894186,704.489798,0.989218,targeted-rerun
dequantize_row_q1_0,SG2044,tensor,742.386882,746.193360,0.994899,targeted-rerun
q4_1_q8_1,SG2044,decode,6.259834,6.279975,0.996793,targeted-rerun
mul_mat_iq1_s,K1/X60,prefill,3.023830,2.740584,1.103352,targeted-rerun
q5_1_q8_1,SG2044,decode,4.757137,4.768850,0.997544,targeted-rerun
dequantize_row_iq1_s,SG2044,tensor,726.445533,727.099121,0.999101,full-rerun
mul_mat_tq1_0,K1/X60,decode,4.819722,3.338873,1.443518,targeted-rerun
mul_mat_iq2_xs,SG2044,decode,4.439038,4.091731,1.084880,targeted-rerun
