kernel,target,phase,weft,source,ratio,measurement
iq2_xxs_q8_k,SG2044,decode,3.880243,4.038334,0.960852,targeted-rerun
mul_mat_iq2_xxs,SG2044,decode,3.895076,3.980441,0.978554,targeted-rerun
mul_mat_tq1_0,SG2044,prefill,10.397842,7.981489,1.302745,targeted-rerun
mul_mat_iq1_s,SG2044,prefill,5.334166,4.854846,1.098730,targeted-rerun
mul_mat_iq1_m,K1/X60,decode,1.367594,1.424159,0.960282,targeted-rerun
iq1_m_q8_k,K1/X60,decode,1.371123,1.435304,0.955284,targeted-rerun
dequantize_row_iq3_s,SG2044,tensor,713.284860,358.175832,1.991438,targeted-rerun
tq1_0_q8_k,SG2044,decode,8.688277,8.123996,1.069459,targeted-rerun
iq3_xxs_q8_k,SG2044,decode,3.525003,2.673523,1.318486,targeted-rerun
mul_mat_tq1_0,SG2044,decode,8.682229,8.015470,1.083184,targeted-rerun
iq1_s_q8_k,K1/X60,decode,2.836446,2.711676,1.046012,targeted-rerun
iq1_s_q8_k,SG2044,decode,4.800339,4.861243,0.987472,targeted-rerun
mul_mat_iq1_s,K1/X60,decode,2.850172,2.663380,1.070133,targeted-rerun
mul_mat_iq1_s,SG2044,decode,4.805580,4.839919,0.992905,targeted-rerun
q2_k_q8_k,SG2044,decode,9.333548,9.460538,0.986577,targeted-rerun
iq1_m_q8_k,SG2044,decode,3.077765,2.650472,1.161214,targeted-rerun
mul_mat_iq1_m,SG2044,decode,3.026907,2.639333,1.146845,targeted-rerun
mul_mat_q1_0,SG2044,prefill,11.671877,11.411757,1.022794,targeted-rerun
mul_mat_q2_k,SG2044,decode,9.400989,9.337415,1.006809,targeted-rerun
iq4_nl_q8_0,K1/X60,decode,2.699332,2.821807,0.956597,targeted-rerun
mul_mat_iq4_nl,K1/X60,decode,2.679530,2.762856,0.969841,targeted-rerun
mul_mat_iq2_xxs,K1/X60,prefill,2.635150,1.705121,1.545433,targeted-rerun
mul_mat_iq1_m,SG2044,prefill,2.909006,2.634283,1.104288,targeted-rerun
q4_k_q8_k,SG2044,decode,10.271419,10.143147,1.012646,targeted-rerun
mul_mat_q6_k,K1/X60,prefill,2.385382,2.506236,0.951779,targeted-rerun
mul_mat_q4_1,K1/X60,prefill,2.268419,2.159644,1.050367,targeted-rerun
mxfp4_q8_0,K1/X60,decode,2.508474,2.580476,0.972097,targeted-rerun
mul_mat_mxfp4,K1/X60,decode,2.504174,2.535316,0.987717,targeted-rerun
iq3_xxs_q8_k,K1/X60,decode,1.689837,1.447514,1.167406,targeted-rerun
mul_mat_q4_k,SG2044,decode,10.256986,9.618902,1.066336,targeted-rerun
mul_mat_iq3_xxs,K1/X60,prefill,1.728962,1.472475,1.174188,targeted-rerun
mul_mat_iq3_xxs,K1/X60,decode,1.691557,1.436230,1.177776,targeted-rerun
mul_mat_q4_k,SG2044,prefill,9.175049,9.636848,0.952080,targeted-rerun
mul_mat_iq3_xxs,SG2044,prefill,3.931377,2.919829,1.346441,targeted-rerun
q6_k_q8_k,SG2044,decode,4.712145,4.936994,0.954456,targeted-rerun
mul_mat_iq4_nl,K1/X60,prefill,3.574813,2.870430,1.245393,targeted-rerun
q6_k_q8_k,K1/X60,decode,2.487674,2.321293,1.071676,targeted-rerun
iq4_nl_q8_0,SG2044,decode,6.812198,6.649981,1.024394,targeted-rerun
tq1_0_q8_k,K1/X60,decode,4.895927,3.408741,1.436286,targeted-rerun
q4_0_q8_0,SG2044,decode,8.198384,7.562736,1.084050,targeted-rerun
q3_k_q8_k,SG2044,decode,7.560010,7.489920,1.009358,record-reconciled
mul_mat_q1_0,K1/X60,prefill,3.996595,3.785883,1.055657,targeted-rerun
mul_mat_f16,SG2044,decode,4.805765,4.910278,0.978715,full-rerun
mul_mat_f16,K1/X60,prefill,5.801544,5.920323,0.979937,full-rerun
mul_mat_q4_0,SG2044,decode,8.117530,7.426307,1.093078,targeted-rerun
mul_mat_q4_1,SG2044,decode,7.455003,6.163456,1.209549,targeted-rerun
mul_mat_q8_0,K1/X60,prefill,2.195318,2.227205,0.985683,full-rerun
mul_mat_q5_1,SG2044,decode,5.442673,4.451393,1.222690,targeted-rerun
dequantize_row_iq3_s,K1/X60,tensor,244.919014,152.124657,1.609989,targeted-rerun
mul_mat_q2_k,SG2044,prefill,9.701467,9.658093,1.004491,record-reconciled
dequantize_row_iq1_m,SG2044,tensor,700.363089,704.489798,0.994142,record-reconciled
dequantize_row_q1_0,SG2044,tensor,743.010446,746.193360,0.995734,targeted-rerun
q4_1_q8_1,SG2044,decode,7.405943,6.279975,1.179295,targeted-rerun
mul_mat_iq1_s,K1/X60,prefill,3.023830,2.740584,1.103352,targeted-rerun
q5_1_q8_1,SG2044,decode,5.483023,4.768850,1.149758,targeted-rerun
dequantize_row_iq1_s,SG2044,tensor,422.697002,727.099121,0.581347,targeted-rerun
mul_mat_tq1_0,K1/X60,decode,4.941895,3.338873,1.480109,targeted-rerun
mul_mat_iq2_xs,SG2044,decode,4.439038,4.091731,1.084880,targeted-rerun
mul_mat_iq4_nl,SG2044,decode,6.423007,6.514902,0.985895,targeted-rerun
iq2_xs_q8_k,SG2044,decode,4.474297,4.164948,1.074274,targeted-rerun
mul_mat_iq2_s,K1/X60,decode,1.535077,1.442920,1.063868,targeted-rerun
iq2_s_q8_k,K1/X60,decode,1.565428,1.455211,1.075740,targeted-rerun
quantize_row_q8_1,SG2044,prefill,537.179542,531.554348,1.010583,record-reconciled
mul_mat_f32,K1/X60,decode,2.088328,2.011619,1.038133,record-reconciled
mul_mat_iq2_xxs,SG2044,prefill,6.941155,4.111831,1.688093,targeted-rerun
mul_mat_q6_k,SG2044,prefill,7.603632,7.443768,1.021476,targeted-rerun
q1_0_q8_0,SG2044,decode,11.648394,11.448178,1.017489,record-reconciled
mxfp4_q8_0,SG2044,decode,6.420047,6.301585,1.018799,record-reconciled
mul_mat_q3_k,SG2044,decode,7.603906,7.214206,1.054018,record-reconciled
mul_mat_f16,K1/X60,decode,3.373287,3.323888,1.014862,record-reconciled
mul_mat_q5_1,K1/X60,prefill,1.836887,1.714436,1.071423,record-reconciled
mul_mat_q3_k,SG2044,prefill,7.467862,7.174796,1.040847,record-reconciled
mul_mat_q5_0,SG2044,decode,5.739437,5.331145,1.076586,targeted-rerun
q5_0_q8_0,SG2044,decode,5.792449,5.419456,1.068825,targeted-rerun
dequantize_row_q2_k,SG2044,tensor,661.124437,627.160324,1.054155,record-reconciled
mul_mat_q6_k,K1/X60,decode,2.484636,2.348172,1.058115,targeted-rerun
mul_mat_mxfp4,SG2044,decode,6.522843,6.219665,1.048745,record-reconciled
mul_mat_iq3_xxs,SG2044,decode,3.800022,2.618095,1.451445,targeted-rerun
dequantize_row_q4_k,SG2044,tensor,710.758518,682.681445,1.041128,record-reconciled
dequantize_row_q5_k,SG2044,tensor,416.539615,380.580081,1.094486,targeted-rerun
dequantize_row_tq2_0,SG2044,tensor,734.615226,673.603336,1.090575,record-reconciled
quantize_row_q8_k,K1/X60,prefill,398.980658,361.364495,1.104095,targeted-rerun
mul_mat_f16,SG2044,prefill,16.849407,15.033602,1.120783,record-reconciled
iq2_xxs_q8_k,K1/X60,decode,2.081495,1.677788,1.240619,targeted-rerun
dequantize_row_nvfp4,SG2044,tensor,200.346803,151.596170,1.321582,targeted-rerun
mul_mat_mxfp4,K1/X60,prefill,3.282692,2.629021,1.248637,targeted-rerun
mul_mat_q4_0,K1/X60,prefill,2.364598,2.265953,1.043534,record-reconciled
dequantize_row_tq1_0,SG2044,tensor,749.168477,668.582579,1.120532,targeted-rerun
q1_0_q8_0,K1/X60,decode,4.537194,3.772297,1.202767,record-reconciled
mul_mat_q6_k,SG2044,decode,5.132102,4.632221,1.107914,targeted-rerun
mul_mat_q4_1,SG2044,prefill,7.031343,6.264967,1.122327,record-reconciled
mul_mat_q3_k,K1/X60,prefill,2.643369,2.442635,1.082179,record-reconciled
q4_1_q8_1,K1/X60,decode,2.274535,2.108143,1.078928,targeted-rerun
mul_mat_q1_0,SG2044,decode,11.709463,10.371659,1.128987,record-reconciled
mul_mat_iq1_m,K1/X60,prefill,1.608032,1.446879,1.111380,targeted-rerun
mul_mat_iq2_xxs,K1/X60,decode,2.092343,1.661424,1.259367,targeted-rerun
mul_mat_q4_1,K1/X60,decode,2.279005,2.084146,1.093496,targeted-rerun
mul_mat_q1_0,K1/X60,decode,4.536049,3.691932,1.228638,record-reconciled
q4_0_q8_0,K1/X60,decode,2.515383,2.229556,1.128199,targeted-rerun
mul_mat_iq3_s,K1/X60,decode,2.107790,1.636725,1.287809,targeted-rerun
mul_mat_iq3_s,K1/X60,prefill,2.155874,1.674948,1.287129,targeted-rerun
iq3_s_q8_k,K1/X60,decode,2.141441,1.653851,1.294821,targeted-rerun
mul_mat_q4_0,K1/X60,decode,2.508070,2.205897,1.136984,targeted-rerun
mul_mat_q2_k,K1/X60,prefill,3.033368,2.452543,1.236826,record-reconciled
quantize_row_q8_k,SG2044,prefill,631.859019,532.877220,1.185750,targeted-rerun
mul_mat_f32,SG2044,prefill,7.348685,7.432725,0.988693,targeted-rerun
q3_k_q8_k,K1/X60,decode,2.868101,2.435477,1.177634,record-reconciled
mul_mat_mxfp4,SG2044,prefill,7.658325,6.224872,1.230278,record-reconciled
q5_1_q8_1,K1/X60,decode,2.017093,1.668792,1.208714,targeted-rerun
mul_mat_q3_k,K1/X60,decode,2.881587,2.391775,1.204790,record-reconciled
mul_mat_q5_1,K1/X60,decode,2.004523,1.653383,1.212377,targeted-rerun
quantize_row_q8_0,K1/X60,prefill,413.386035,330.541129,1.250634,record-reconciled
q5_0_q8_0,K1/X60,decode,2.215280,1.811943,1.222599,targeted-rerun
iq2_xs_q8_k,K1/X60,decode,2.224373,1.773442,1.254269,targeted-rerun
mul_mat_q8_0,K1/X60,decode,2.664153,2.107139,1.264346,targeted-rerun
q8_0_q8_0,K1/X60,decode,2.676615,2.126279,1.258826,targeted-rerun
mul_mat_iq2_xs,K1/X60,decode,2.182495,1.752529,1.245340,record-reconciled
mul_mat_q5_0,K1/X60,decode,2.226544,1.794935,1.240459,targeted-rerun
tq2_0_q8_k,K1/X60,decode,6.279488,4.936389,1.272081,targeted-rerun
mul_mat_q5_0,K1/X60,prefill,3.073122,1.847937,1.663001,record-reconciled
mul_mat_tq1_0,K1/X60,prefill,5.169348,3.458089,1.494857,targeted-rerun
quantize_row_q8_1,K1/X60,prefill,374.959899,287.550932,1.303977,record-reconciled
mul_mat_tq2_0,K1/X60,prefill,6.352979,4.973980,1.277243,record-reconciled
mul_mat_tq2_0,K1/X60,decode,6.253548,4.793486,1.304593,targeted-rerun
q2_k_q8_k,K1/X60,decode,3.299682,2.479582,1.330741,targeted-rerun
tq2_0_q8_k,SG2044,decode,14.807461,11.025345,1.343038,targeted-rerun
mul_mat_q2_k,K1/X60,decode,3.305802,2.448814,1.349960,targeted-rerun
mul_mat_tq2_0,SG2044,decode,12.042385,10.885378,1.106290,targeted-rerun
dequantize_row_iq3_xxs,SG2044,tensor,693.260325,441.756230,1.569328,targeted-rerun
q5_k_q8_k,K1/X60,decode,1.837058,1.254589,1.464271,targeted-rerun
mul_mat_q5_1,SG2044,prefill,6.148944,4.441808,1.384334,record-reconciled
mul_mat_q5_k,K1/X60,decode,1.840642,1.246182,1.477025,targeted-rerun
q4_k_q8_k,K1/X60,decode,4.015937,2.504987,1.603177,targeted-rerun
mul_mat_iq4_xs,K1/X60,prefill,2.683379,1.717705,1.562189,targeted-rerun
mul_mat_q4_0,SG2044,prefill,10.547034,7.560868,1.394950,record-reconciled
mul_mat_q5_0,SG2044,prefill,10.459428,5.351731,1.954401,record-reconciled
quantize_row_q8_0,SG2044,prefill,775.413212,544.531422,1.424001,record-reconciled
mul_mat_iq4_nl,SG2044,prefill,9.126334,6.574506,1.388140,record-reconciled
mul_mat_q4_k,K1/X60,decode,4.052005,2.461816,1.645941,targeted-rerun
iq4_xs_q8_k,K1/X60,decode,2.971245,1.713500,1.734021,targeted-rerun
mul_mat_iq4_xs,K1/X60,decode,2.974969,1.692141,1.758109,targeted-rerun
mul_mat_f32,SG2044,decode,2.501721,1.717123,1.456926,record-reconciled
mul_mat_f32,K1/X60,prefill,3.730487,2.574251,1.449154,targeted-rerun
mul_mat_iq2_s,SG2044,decode,2.954082,2.025036,1.458780,targeted-rerun
dequantize_row_iq2_xs,SG2044,tensor,697.514333,460.114658,1.515958,targeted-rerun
iq2_s_q8_k,SG2044,decode,2.931662,1.969226,1.488738,targeted-rerun
iq3_s_q8_k,SG2044,decode,1.763976,1.193213,1.478341,record-reconciled
mul_mat_iq4_xs,SG2044,prefill,6.635409,5.829310,1.138284,targeted-rerun
dequantize_row_iq2_s,K1/X60,tensor,314.012167,146.691980,2.140623,targeted-rerun
dequantize_row_mxfp4,K1/X60,tensor,260.237201,164.129294,1.585562,targeted-rerun
mul_mat_q4_k,K1/X60,prefill,4.045486,2.508977,1.612405,targeted-rerun
dequantize_row_iq2_s,SG2044,tensor,689.362141,426.506007,1.616301,targeted-rerun
mul_mat_iq3_s,SG2044,prefill,3.584886,2.002326,1.790361,targeted-rerun
dequantize_row_iq2_xxs,SG2044,tensor,725.185757,443.356980,1.635670,targeted-rerun
dequantize_row_q6_k,SG2044,tensor,335.538428,193.883766,1.730616,targeted-rerun
dequantize_row_q3_k,SG2044,tensor,511.351697,371.344615,1.377027,record-reconciled
mul_mat_iq3_s,SG2044,decode,1.777623,1.097783,1.619285,record-reconciled
dequantize_row_q5_0,K1/X60,tensor,275.697459,159.625889,1.727148,targeted-rerun
dequantize_row_q4_0,SG2044,tensor,740.446305,427.166253,1.733391,targeted-rerun
mul_mat_tq2_0,SG2044,prefill,20.312364,11.988708,1.694291,record-reconciled
dequantize_row_iq4_xs,SG2044,tensor,714.912733,181.075002,3.948158,record-reconciled
mul_mat_q5_k,SG2044,prefill,7.444897,4.099214,1.816177,targeted-rerun
dequantize_row_q4_1,K1/X60,tensor,278.188080,150.375552,1.849956,record-reconciled
dequantize_row_iq2_xs,K1/X60,tensor,370.136802,136.691485,2.707826,targeted-rerun
dequantize_row_q5_1,K1/X60,tensor,293.413108,147.564155,1.988377,record-reconciled
mul_mat_nvfp4,SG2044,decode,0.817415,0.303237,2.695631,targeted-rerun
dequantize_row_q4_1,SG2044,tensor,734.955059,368.226321,1.995933,record-reconciled
dequantize_row_q4_k,K1/X60,tensor,361.511083,167.307230,2.160762,record-reconciled
