kernel,target,phase,weft,source,ratio,measurement
iq2_xxs_q8_k,SG2044,decode,1.653581,4.038334,0.409471,targeted-rerun
mul_mat_iq2_xxs,SG2044,decode,1.650572,3.980441,0.414671,targeted-rerun
mul_mat_tq1_0,SG2044,prefill,4.602929,7.981489,0.576701,targeted-rerun
mul_mat_iq1_s,SG2044,prefill,3.134669,4.854846,0.645678,targeted-rerun
tq1_0_q8_k,SG2044,decode,5.292753,8.123996,0.651496,targeted-rerun
mul_mat_iq1_m,K1/X60,decode,0.929833,1.424159,0.652900,targeted-rerun
iq1_m_q8_k,K1/X60,decode,0.946811,1.435304,0.659659,targeted-rerun
mul_mat_tq1_0,SG2044,decode,5.328868,8.015470,0.664823,targeted-rerun
dequantize_row_iq3_s,SG2044,tensor,261.304868,358.175832,0.729544,targeted-rerun
iq1_s_q8_k,K1/X60,decode,2.115460,2.711676,0.780130,targeted-rerun
iq1_s_q8_k,SG2044,decode,3.812926,4.861243,0.784352,targeted-rerun
q4_k_q8_k,SG2044,decode,8.009263,10.143147,0.789623,targeted-rerun
mul_mat_iq1_s,SG2044,decode,3.826842,4.839919,0.790683,targeted-rerun
mul_mat_q4_k,SG2044,decode,7.705727,9.618902,0.801103,targeted-rerun
mul_mat_iq1_s,K1/X60,decode,2.135609,2.663380,0.801842,targeted-rerun
quantize_row_q8_k,K1/X60,prefill,291.555262,361.364495,0.806818,targeted-rerun
q2_k_q8_k,SG2044,decode,7.747708,9.460538,0.818950,targeted-rerun
iq1_m_q8_k,SG2044,decode,2.186318,2.650472,0.824879,targeted-rerun
mul_mat_q2_k,SG2044,decode,7.702916,9.337415,0.824952,targeted-rerun
mul_mat_q1_0,SG2044,prefill,9.422930,11.411757,0.825721,targeted-rerun
mul_mat_q6_k,K1/X60,prefill,2.073873,2.506236,0.827485,targeted-rerun
iq3_xxs_q8_k,SG2044,decode,2.212997,2.673523,0.827746,targeted-rerun
mul_mat_iq1_m,SG2044,decode,2.186690,2.639333,0.828501,targeted-rerun
iq4_nl_q8_0,K1/X60,decode,2.377457,2.821807,0.842530,targeted-rerun
mul_mat_iq4_nl,K1/X60,decode,2.375596,2.762856,0.859833,targeted-rerun
mul_mat_iq2_xxs,K1/X60,prefill,1.481310,1.705121,0.868742,targeted-rerun
q4_1_q8_1,SG2044,decode,5.485874,6.279975,0.873550,targeted-rerun
quantize_row_q8_k,SG2044,prefill,475.169461,532.877220,0.891705,targeted-rerun
iq2_xs_q8_k,SG2044,decode,3.752574,4.164948,0.900989,targeted-rerun
mul_mat_q4_1,K1/X60,prefill,1.969982,2.159644,0.912179,targeted-rerun
mul_mat_iq3_xxs,K1/X60,prefill,1.344022,1.472475,0.912764,targeted-rerun
mul_mat_q4_1,SG2044,decode,5.636969,6.163456,0.914579,targeted-rerun
mul_mat_iq3_s,SG2044,prefill,1.831499,2.002326,0.914686,targeted-rerun
mxfp4_q8_0,K1/X60,decode,2.371431,2.580476,0.918990,targeted-rerun
iq3_xxs_q8_k,K1/X60,decode,1.332883,1.447514,0.920808,targeted-rerun
mul_mat_mxfp4,K1/X60,decode,2.362699,2.535316,0.931915,targeted-rerun
mul_mat_iq3_xxs,K1/X60,decode,1.342198,1.436230,0.934529,targeted-rerun
mul_mat_iq2_xxs,SG2044,prefill,3.852593,4.111831,0.936953,targeted-rerun
tq1_0_q8_k,K1/X60,decode,3.209491,3.408741,0.941547,targeted-rerun
mul_mat_iq3_xxs,SG2044,prefill,2.768059,2.919829,0.948021,targeted-rerun
mul_mat_q4_k,SG2044,prefill,9.189113,9.636848,0.953539,full-rerun
mul_mat_iq1_m,SG2044,prefill,2.515547,2.634283,0.954927,targeted-rerun
