category,kernel,phase,hardware,target,implementation,shape,scope,repetitions,warmup,eviction_mib,correctness_scope,preprocess_in_timed_region,activation_code_mismatches,activation_scale_max_absolute_error,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
pointwise,silu_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,ffn[128x14336],full-tensor-pointwise,10,0,64,full,no,,,1.23280222e-06,1.90230658e-07,4.206208,436.261830,MElements/s
normalization,rms_norm_worker,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,hidden[128x4096],full-row-normalization,10,0,64,full,no,,,1.17481629e-06,7.04065175e-07,1.608407,325.967246,MElements/s
summary_state,softmax_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,"attention[heads=32;Q=128;K=128]",full-attention-score-softmax,10,0,64,full,no,,,5.20255123e-08,5.16609979e-07,2.646191,198.129274,MElements/s
dense_contraction,gemm_worker,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,M=1;N=4096;K=4096,full-dense-projection,10,0,64,sampled,no,,,0,0,6.682329,5.021368,GOP/s
dense_contraction,gemm_worker,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,M=128;N=4096;K=4096,full-dense-projection,3,0,64,sampled,no,,,0,0,341.452654,12.578515,GOP/s
quantized_dot,q4_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-inline-asm-leaf,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,30,0,64,full,no,,,0,0,12.890796,9.110416,GOP/s
irregular_decode,get_rows_q4_k,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,"embedding[vocab=128256;hidden=4096];tokens=128",full-embedding-row-decode,10,0,64,full,no,,,0,0,0.874823,,
memory_permutation,transpose_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,rows=128;columns=4096,full-contiguous-transpose,10,0,64,full,no,,,0,,5.602464,0.748653,GB/s
staged_rotation,rope_neox_f32,forward,SG2044,RV64GCV-VLEN128,scalar-trig-plus-RVV-intrinsic-C,"tokens=128;heads=32;D=128",full-rope-transform,10,0,64,full,no,,,1.1920929e-07,1.19208678e-07,1.069224,,
mixed_attention,online_flash_attention_f32_f16,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,Q=128;KV=128;H=32;Hkv=8;D=128,full-online-flash-attention,3,0,64,sampled,no,,,0.000451609492,0.00613875382,23.543003,,
matrix_extension,q4_k_projection_ime,decode,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-leaf,M=1;N=4096;K=4096,activation-quantize-plus-ime1-gemm,10,3,64,full,yes,0,0,3.33786011e-06,3.28104943e-06,3.254460,10.310292,GOP/s
predicate_memory,causal_mask_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,"attention[heads=32;Q=128;K=2048]",full-causal-score-mask,10,0,64,full,no,,,,,6.713060,1249.595267,MElements/s
scan_state,cumsum_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,"mamba_dt[sequences=1;heads=64;tokens=4096]",full-inclusive-prefix-scan,10,0,64,full,no,,,0,0,0.392702,667.539254,MElements/s
normalization,layer_norm_worker,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,hidden[128x4096],full-row-normalization,10,0,64,full,no,,,1.19986008e-06,7.21449121e-07,1.601767,327.318518,MElements/s
summary_state,argmax_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,"logits[batch=128;vocab=128256]",full-first-index-argmax,10,0,64,full,no,,,,,16.926814,969.867544,MElements/s
mixed_pointwise,swiglu_f16_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,ffn[128x14336],full-mixed-dtype-gated-activation,10,0,64,full,no,,,8.72287361e-07,2.40892492e-07,5.845516,313.917197,MElements/s
indexed_memory,get_rows_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,"TinyLlama_embedding[vocab=32000;hidden=2048;tokens=128]",full-indexed-row-copy,10,0,64,full,no,,,,,0.400092,5.241681,GB/s
dense_contraction,gemm_f32_worker,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-contract,M=1;N=4096;K=4096,full-dense-projection,10,0,64,sampled,no,,,0,0,14.532404,2.308939,GOP/s
