family,kernel,phase,hardware,isa,shape,timing_scope,compiler,compiler_flags,configuration,repetitions,correctness,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
mul_mat,f32,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=16;MC=64;NR=2;MR=2;LMUL=m2,7,within-tolerance,0,0,567.589287,7.567034,GOP/s
mul_mat,q4_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;scalar-output-traversal;unroll=1;pipeline=1,15,within-tolerance,0.125,9.53220331e-08,4.443043,7.552129,GOP/s
mul_mat,q4_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;MC=16;MR=2;unroll=1;pipeline=1,7,within-tolerance,0.5625,5.0103455e-06,470.030562,9.137634,GOP/s
mul_mat,q4_k_i16,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize;artifact-pack-excluded,Clang 18.1.8,O3;ffp-contract=fast;lp64d,derived-interleave16;LMUL=m4;unroll=2;pipeline=1,7,within-tolerance,0,0,3.321977,10.100742,GOP/s
mul_mat,q4_k_i16,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize;artifact-pack-excluded,Clang 18.1.8,O3;ffp-contract=fast;lp64d,derived-interleave16;LMUL=m4;unroll=2;pipeline=1,7,within-tolerance,0,0,424.763702,10.111427,GOP/s
vec_dot,q4_k_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation;artifact-pack-excluded,Clang 18.1.8,O3;ffp-contract=fast;lp64d,derived-interleave16;mac-groups=4;LMUL=m4;unroll=2;pipeline=1,15,within-tolerance,0.125,0.00338983051,11.570140,10.150310,GOP/s
vec_dot,q8_0_q8_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,7,within-tolerance,0,0,15.348579,7.651556,GOP/s
quantization,q8_0,prefill,SG2044,RV64GCV-VLEN128,M=128;K=14336,full-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,LMUL=m2;unroll=1;pipeline=1,7,bit-exact-storage,0,0,2.092251,877.049647,MElements/s
quantization,q8_k,prefill,SG2044,RV64GCV-VLEN128,M=128;K=14336,full-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,LMUL=m8;unroll=1;pipeline=1,7,bit-exact-storage,0,0,3.477298,527.710884,MElements/s
dequantization,q4_k,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m4;unroll=2;pipeline=1,7,within-tolerance,0,0,5.816910,721.053618,MElements/s
