family,kernel,phase,hardware,isa,shape,timing_scope,compiler,compiler_flags,configuration,repetitions,correctness,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
mul_mat,f32,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;KC=128;MC=16;MR=4;NR=4;KB=32,3,within-tolerance,0,0,802.123619,5.354495,GOP/s
mul_mat,f32,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;KC=128;MC=16;MR=4;NR=4;KB=32,3,within-tolerance,0,0,2291.696658,1.874143,GOP/s
mul_mat,q4_k_i16,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,Clang 18.1.8,O3;ffp-contract=fast;lp64d,derived-interleave16;unroll=1;pipeline=1,3,within-tolerance,0.03125,9.00595023e-08,3.686257,9.102575,GOP/s
mul_mat,q4_k_i16,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,Clang 18.1.8,O3;ffp-contract=fast;lp64d,derived-interleave16;unroll=4;pipeline=1;tuned-winner,3,within-tolerance,0.125,0.00110314396,429.366739,10.003027,GOP/s
mul_mat,q4_k_i16,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,Clang 18.1.8,O3;ffp-contract=fast;lp64d,derived-interleave16;unroll=1;pipeline=1,3,within-tolerance,0.03125,9.00595023e-08,10.728205,3.127684,GOP/s
mul_mat,q4_k_i16,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,Clang 18.1.8,O3;ffp-contract=fast;lp64d,derived-interleave16;unroll=4;pipeline=2;tuned-winner,3,within-tolerance,0.125,0.00110314396,1040.001857,4.129769,GOP/s
mul_mat,q4_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-local-pack;MR=2;NR=8;unroll=1;pipeline=1,3,within-tolerance,0,0,23.506447,1.427457,GOP/s
mul_mat,q4_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-local-pack;MR=2;NR=8;unroll=1;pipeline=1,3,within-tolerance,0,0,75.867183,0.442279,GOP/s
mul_mat,q2_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-tree;unroll=1;pipeline=1,3,within-tolerance,0,0,38.115834,0.880328,GOP/s
mul_mat,q2_k,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-tree;unroll=1;pipeline=1,3,within-tolerance,2.38418579e-07,5.44081482e-06,4882.000533,0.879756,GOP/s
mul_mat,q2_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-tree;unroll=1;pipeline=1,3,within-tolerance,0,0,118.838114,0.282354,GOP/s
mul_mat,q2_k,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-tree;unroll=1;pipeline=1,3,within-tolerance,2.38418579e-07,5.44081482e-06,15201.200508,0.282541,GOP/s
mul_mat,iq2_xxs_local_pack,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-local-pack;MR=1;NR=2;unroll=1;pipeline=1,3,within-tolerance,0,0,49.490426,0.677998,GOP/s
mul_mat,iq2_xxs_local_pack,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-local-pack;MR=1;NR=2;unroll=1;pipeline=1,3,within-tolerance,0,0,6006.035911,0.715108,GOP/s
mul_mat,iq2_xxs_local_pack,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-local-pack;MR=1;NR=2;unroll=1;pipeline=1,3,within-tolerance,0,0,79.061645,0.424408,GOP/s
mul_mat,iq2_xxs_local_pack,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-local-pack;MR=1;NR=2;unroll=1;pipeline=1,3,within-tolerance,0,0,9463.989139,0.453822,GOP/s
vec_dot,q4_0_q8_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-tree;unroll=1;pipeline=1;tuned-winner,3,within-tolerance,0,0,155.166248,0.756869,GOP/s
vec_dot,q4_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-tree;unroll=1;pipeline=1;measured-winner,3,within-tolerance,0,0,405.004245,0.289974,GOP/s
vec_dot,iq2_xxs_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-tree;unroll=1;pipeline=2;measured-winner,3,within-tolerance,0,0,573.574036,0.204752,GOP/s
vec_dot,iq2_xxs_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-tree;unroll=1;pipeline=2;measured-winner,3,within-tolerance,0,0,1328.409970,0.088407,GOP/s
