family,kernel,phase,hardware,target,shape,scope,repetitions,warmup,eviction_mib,fp_contract,correctness,weft_median_ms,weft_throughput,source_median_ms,source_throughput,weft_over_source,throughput_unit,source_implementation
dequantize,iq1_m,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,42.767767,98.071615,5.978727,701.537970,0.139795,MElements/s,scalar
dequantize,iq1_s,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,96.342506,43.535343,5.943687,705.673768,0.061693,MElements/s,scalar
dequantize,iq2_s,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,49.275079,85.120188,9.868284,425.028708,0.200269,MElements/s,scalar
dequantize,iq2_xs,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,61.782298,67.888443,9.967044,420.817245,0.161325,MElements/s,scalar
dequantize,iq2_xxs,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,135.511691,30.951603,10.892709,385.056096,0.080382,MElements/s,scalar
dequantize,iq3_s,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,46.919358,89.393892,10.225225,410.191854,0.217932,MElements/s,scalar
dequantize,iq3_xxs,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,44.434247,94.393498,14.511085,289.041378,0.326574,MElements/s,scalar
dequantize,iq4_nl,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,30.053027,139.563446,27.990865,149.845459,0.931383,MElements/s,scalar
dequantize,iq4_xs,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,58.311986,71.928677,28.112746,149.195813,0.482109,MElements/s,scalar
dequantize,mxfp4,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,35.721810,117.415775,26.853100,156.194406,0.751728,MElements/s,scalar
dequantize,nvfp4,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,39.813508,105.348768,21.752137,192.822618,0.546351,MElements/s,scalar
dequantize,q1_0,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,29.373362,142.792779,9.311422,450.447203,0.317002,MElements/s,scalar
dequantize,q2_k,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,54.161742,77.440345,21.048174,199.271633,0.388617,MElements/s,scalar
dequantize,q3_k,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,38.111504,110.053489,16.759635,250.262252,0.439753,MElements/s,scalar
dequantize,q4_0,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,28.737399,145.952805,3.956198,1060.185562,0.137667,MElements/s,scalar
dequantize,q4_1,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,55.250167,75.914775,4.615981,908.648454,0.083547,MElements/s,scalar
dequantize,q4_k,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,51.576070,81.322675,5.829186,719.535112,0.113021,MElements/s,scalar
dequantize,q5_0,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,30.549528,137.295215,4.401879,952.844001,0.144090,MElements/s,scalar
dequantize,q5_1,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,49.629020,84.513134,4.767181,879.828981,0.096056,MElements/s,scalar
dequantize,q5_k,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,53.610680,78.236351,9.933504,422.238115,0.185290,MElements/s,scalar
dequantize,q6_k,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,33.064100,126.853717,14.076423,297.966607,0.425731,MElements/s,scalar
dequantize,q8_0,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,28.783219,145.720463,5.758446,728.374287,0.200063,MElements/s,scalar
dequantize,tq1_0,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,29.326463,143.021134,9.751204,430.131910,0.332505,MElements/s,scalar
dequantize,tq2_0,forward,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,27.905957,150.301385,5.737646,731.014775,0.205606,MElements/s,scalar
mul_mat,f16,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,43.793144,0.766203,6.734071,4.982786,0.153770,GOP/s,rvv_f16_vec_dot
mul_mat,f32,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,142.957342,0.234716,19.598247,1.712114,0.137091,GOP/s,rvv_f32_vec_dot
mul_mat,iq1_m,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,25.358012,1.323228,7.384513,4.543892,0.291210,GOP/s,rvv_quantized_vec_dot
mul_mat,iq1_s,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,361.115182,0.092919,12.281355,2.732144,0.034010,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_s,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,33.587589,0.999013,18.076281,1.856269,0.538183,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_xs,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,360.026337,0.093200,9.585363,3.500591,0.026624,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_xxs,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,886.427912,0.037854,8.249177,4.067610,0.009306,GOP/s,rvv_quantized_vec_dot
mul_mat,iq3_s,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,41.226765,0.813899,40.027900,0.838276,0.970920,GOP/s,rvv_quantized_vec_dot
mul_mat,iq3_xxs,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,19.566967,1.714851,23.803787,1.409626,1.216529,GOP/s,rvv_quantized_vec_dot
mul_mat,iq4_nl,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,38.798412,0.864840,4.866081,6.895576,0.125420,GOP/s,rvv_quantized_vec_dot
mul_mat,iq4_xs,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,247.123030,0.135780,12.211455,2.747783,0.049414,GOP/s,rvv_quantized_vec_dot
mul_mat,mxfp4,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,37.283364,0.899984,5.105223,6.572569,0.136930,GOP/s,rvv_quantized_vec_dot
mul_mat,nvfp4,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,212.396840,0.157980,83.992676,0.399492,0.395452,GOP/s,scalar_quantized_vec_dot
mul_mat,q1_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,28.393379,1.181770,13.995842,2.397457,0.492926,GOP/s,rvv_quantized_vec_dot
mul_mat,q2_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,140.140908,0.239434,3.690116,9.093056,0.026332,GOP/s,rvv_quantized_vec_dot
