category,kernel,phase,hardware,target,implementation,shape,scope,repetitions,warmup,eviction_mib,correctness_scope,preprocess_in_timed_region,activation_code_mismatches,activation_scale_max_absolute_error,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
pointwise,silu_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,ffn[128x14336],full-tensor-pointwise,10,0,64,full,no,,,1.23280222e-06,1.90230658e-07,4.177019,439.310427,MElements/s
normalization,rms_norm_worker,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,hidden[128x4096],full-row-normalization,10,0,64,full,no,,,8.32903218e-07,5.08247552e-07,1.014404,516.843133,MElements/s
summary_state,softmax_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,attention[heads=32;Q=128;K=128],full-attention-score-softmax,10,0,64,full,no,,,4.89512e-08,4.02709696e-07,4.520221,115.987262,MElements/s
dense_contraction,gemm_worker,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,M=1;N=4096;K=4096,full-dense-projection,10,0,64,sampled,no,,,0,0,13.055579,2.570122,GOP/s
dense_contraction,gemm_worker,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,M=128;N=4096;K=4096,full-dense-projection,3,0,64,sampled,no,,,0,0,734.565499,5.846949,GOP/s
quantized_dot,q4_K_q8_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-fragment,M=1;N=14336;K=4096,activation-quantize-plus-local-N16-K32-contract,30,0,64,full,no,,,0,0,12.832008,9.152154,GOP/s
irregular_decode,get_rows_q4_k,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,embedding[vocab=128256;hidden=4096];tokens=128,full-embedding-row-decode,10,0,64,full,no,,,0,0,0.872364,,
memory_permutation,transpose_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,rows=128;columns=4096,full-contiguous-transpose,10,0,64,full,no,,,0,,6.288049,0.667028,GB/s
staged_rotation,rope_neox_f32,forward,SG2044,RV64GCV-VLEN128,scalar-trig-plus-RVV-intrinsic-C,tokens=128;heads=32;D=128,full-rope-transform,10,0,64,full,no,,,1.1920929e-07,1.19208678e-07,1.101485,,
mixed_attention,online_flash_attention_f32_f16,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,Q=128;KV=128;H=32;Hkv=8;D=128,full-online-flash-attention,3,0,64,sampled,no,,,0.000451609492,0.00613875382,24.048709,,
matrix_extension,q4_k_projection_ime,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-fragment,M=1;N=4096;K=4096,activation-quantize-plus-local-N16-K32-contract,10,3,64,full,yes,0,0,1.90734863e-06,7.62906268e-07,20.572833,1.631007,GOP/s
predicate_memory,causal_mask_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,attention[heads=32;Q=128;K=2048],full-causal-score-mask,10,0,64,full,no,,,,,11.656423,719.655421,MElements/s
scan_state,cumsum_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,mamba_dt[sequences=1;heads=64;tokens=4096],full-inclusive-prefix-scan,10,0,64,full,no,,,0,0,0.375362,698.377431,MElements/s
normalization,layer_norm_worker,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,hidden[128x4096],full-row-normalization,10,0,64,full,no,,,8.64202953e-07,5.25826324e-07,0.993464,527.737291,MElements/s
summary_state,argmax_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,logits[batch=128;vocab=128256],full-first-index-argmax,10,0,64,full,no,,,,,16.367725,1002.996354,MElements/s
mixed_pointwise,swiglu_f16_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,ffn[128x14336],full-mixed-dtype-gated-activation,10,0,64,full,no,,,8.72287361e-07,2.40892492e-07,5.829296,314.790671,MElements/s
indexed_memory,get_rows_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,TinyLlama_embedding[vocab=32000;hidden=2048;tokens=128],full-indexed-row-copy,10,0,64,full,no,,,,,0.404502,5.184535,GB/s
dense_contraction,gemm_f32_worker,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-contract,M=1;N=4096;K=4096,full-dense-projection,10,0,64,sampled,no,,,0,0,35.077880,0.956570,GOP/s
dense_contraction,gemm_f32_worker,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-contract,M=128;N=4096;K=4096,full-dense-projection,3,0,64,sampled,no,,,0,0,1558.790406,2.755321,GOP/s
quantization,quantize_q8_0,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,M=128;K=14336,full-ggml-q8_0-block-quantization,10,0,64,full,no,,,,,3.506476,523.319709,MElements/s
quantized_decode,dequantize_iq4_nl,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-decode,N=1024;K=4096,full-IQ4_NL-dequantization,10,0,64,full,no,,,0,0,5.720546,733.199943,MElements/s
matrix_extension,q4_0_projection_ime,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-fragment,M=1;N=4096;K=4096,activation-quantize-plus-local-N16-K32-contract,10,3,64,full,yes,0,0,0,0,21.503397,1.560425,GOP/s
selection,top_k_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-summary,tokens=512;experts=256;k=8,full-router-top-k,10,0,64,full,no,,,,,2.911753,,
state_convolution,ssm_conv_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,sequences=1;tokens=128;channels=2048;taps=4,full-short-convolution,10,0,64,full,no,,,,,2.839793,0.738488,GOP/s
recurrent_state,ssm_scan_f32,forward,SG2044,RV64GCV-VLEN128,scalar-state-plus-RVV-intrinsic-C,sequences=1;tokens=128;heads=32;dim=64;state=16;groups=8,full-mamba2-recurrence,10,0,64,full,no,,,5.66244125e-07,5.66244125e-07,4.867462,,
recurrent_state,rwkv_wkv6_f32,forward,SG2044,RV64GCV-VLEN128,scalar-state-plus-RVV-intrinsic-C,tokens=128;heads=32;head_size=64,full-rwkv6-matrix-state,10,0,64,full,no,,,5.96046448e-08,5.96046448e-08,13.713222,,
