family,kernel,phase,hardware,isa,shape,timing_scope,compiler,compiler_flags,configuration,repetitions,correctness,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
vec_dot,q1_0_q8_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-encoding;canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,68.288076,1.719781,GOP/s
vec_dot,q4_0_q8_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,41.337932,2.840987,GOP/s
vec_dot,q4_1_q8_1,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,52.331413,2.244169,GOP/s
vec_dot,q5_0_q8_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,53.346467,2.201467,GOP/s
vec_dot,q5_1_q8_1,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,59.422155,1.976376,GOP/s
vec_dot,q8_0_q8_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,15.386561,7.632668,GOP/s
vec_dot,q2_k_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;group-reduced-scale;shaped-sub-level;projected-layered-window;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,38.346804,3.062589,GOP/s
vec_dot,q3_k_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-plus-high-mask;shaped-half-plane-scale-part-lane;replica-storage-load;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,5.44016619e+24,1.01931927e-06,27.959232,4.200420,GOP/s
vec_dot,q4_k_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,1.45519152e-11,9.77520069e-08,22.607985,5.194647,GOP/s
vec_dot,q5_k_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;shaped-sub-level;canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,3.68934881e+19,2.04122103e-07,28.665283,4.096960,GOP/s
vec_dot,q6_k_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u4-plus-u2;shaped-half-plane-scale-part-lane;replica-storage-load;LMUL=m4;unroll=2;pipeline=1,10,within-tolerance,9.44473297e+21,2.70971629e-07,18.213130,6.448124,GOP/s
vec_dot,iq1_s_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,133.779100,0.877869,GOP/s
vec_dot,iq1_m_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,189.437117,0.619945,GOP/s
vec_dot,iq2_s_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,594.041802,0.197697,GOP/s
vec_dot,iq2_xs_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,169.482515,0.692936,GOP/s
vec_dot,iq2_xxs_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,173.286393,0.677725,GOP/s
vec_dot,iq3_s_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,401.204818,0.292720,GOP/s
vec_dot,iq3_xxs_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,447.865015,0.262223,GOP/s
vec_dot,iq4_nl_q8_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,44.262106,2.653297,GOP/s
vec_dot,iq4_xs_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,120.828947,0.971957,GOP/s
vec_dot,tq1_0_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,54.131421,2.169544,GOP/s
vec_dot,tq2_0_q8_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,64.624339,1.817280,GOP/s
vec_dot,mxfp4_q8_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,44.110304,2.662428,GOP/s
vec_dot,nvfp4_q8_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,80.953693,1.450712,GOP/s
dequantization,q1_0,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-encoding;canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,21.415630,195.852469,MElements/s
dequantization,q4_0,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.672907,739.357153,MElements/s
dequantization,q4_1,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.234824,801.231140,MElements/s
dequantization,q5_0,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,7.271604,576.805888,MElements/s
dequantization,q5_1,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,7.507535,558.679247,MElements/s
dequantization,q8_0,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.768277,727.132903,MElements/s
dequantization,q2_k,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,7.147593,586.813450,MElements/s
dequantization,q3_k,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,32.753362,128.057205,MElements/s
dequantization,q4_k,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m4;unroll=2;pipeline=1,10,within-tolerance,0,0,8.990342,466.534421,MElements/s
dequantization,q5_k,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;shaped-sub-level;canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,13.291162,315.570915,MElements/s
dequantization,q6_k,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u4-plus-u2;shaped-sub16;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.963746,703.300241,MElements/s
dequantization,iq1_s,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,32.597161,128.670837,MElements/s
dequantization,iq1_m,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,58.526161,71.665456,MElements/s
dequantization,iq2_s,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,38.063276,110.192931,MElements/s
dequantization,iq2_xs,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,36.507230,114.889682,MElements/s
dequantization,iq2_xxs,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,52.945196,79.219728,MElements/s
dequantization,iq3_s,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,51.432598,81.549526,MElements/s
dequantization,iq3_xxs,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,48.291634,86.853636,MElements/s
dequantization,iq4_nl,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.019244,835.644654,MElements/s
dequantization,iq4_xs,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,9.490624,441.941881,MElements/s
dequantization,tq1_0,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,19.832282,211.488723,MElements/s
dequantization,tq2_0,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,40.546658,103.443891,MElements/s
dequantization,mxfp4,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.739287,730.805824,MElements/s
