category,kernel,phase,hardware,implementation,shape,median_ms,throughput,throughput_unit
matrix_multiplication,mul_mat_f32,decode,SG2044,rvv_f32_vec_dot,M=1;N=4096;K=4096,19.541076,1.717123,GOP/s
matrix_multiplication,mul_mat_f32,decode,K1/X60,rvv_f32_vec_dot,M=1;N=4096;K=4096,16.680309,2.011619,GOP/s
matrix_multiplication,mul_mat_f16,decode,SG2044,rvv_f16_vec_dot,M=1;N=4096;K=4096,6.833510,4.910278,GOP/s
matrix_multiplication,mul_mat_f16,decode,K1/X60,rvv_f16_vec_dot,M=1;N=4096;K=4096,10.094934,3.323888,GOP/s
matrix_multiplication,mul_mat_q1_0,decode,SG2044,rvv_quantized_vec_dot,M=1;N=4096;K=4096,3.235204,10.371659,GOP/s
matrix_multiplication,mul_mat_q1_0,decode,K1/X60,rvv_quantized_vec_dot,M=1;N=4096;K=4096,9.088584,3.691932,GOP/s
matrix_multiplication,mul_mat_q4_0,decode,SG2044,rvv_quantized_vec_dot,M=1;N=4096;K=4096,4.518320,7.426307,GOP/s
matrix_multiplication,mul_mat_q4_0,decode,K1/X60,rvv_quantized_vec_dot,M=1;N=4096;K=4096,15.211242,2.205897,GOP/s
matrix_multiplication,mul_mat_q4_1,decode,SG2044,rvv_quantized_vec_dot,M=1;N=4096;K=4096,5.444093,6.163456,GOP/s
matrix_multiplication,mul_mat_q4_1,decode,K1/X60,rvv_quantized_vec_dot,M=1;N=4096;K=4096,16.099845,2.084146,GOP/s
matrix_multiplication,mul_mat_q5_0,decode,SG2044,rvv_quantized_vec_dot,M=1;N=4096;K=4096,6.294038,5.331145,GOP/s
matrix_multiplication,mul_mat_q5_0,decode,K1/X60,rvv_quantized_vec_dot,M=1;N=4096;K=4096,18.693953,1.794935,GOP/s
matrix_multiplication,mul_mat_q5_1,decode,SG2044,rvv_quantized_vec_dot,M=1;N=4096;K=4096,7.537963,4.451393,GOP/s
matrix_multiplication,mul_mat_q5_1,decode,K1/X60,rvv_quantized_vec_dot,M=1;N=4096;K=4096,20.294408,1.653383,GOP/s
matrix_multiplication,mul_mat_q8_0,decode,SG2044,rvv_quantized_vec_dot,M=1;N=4096;K=4096,54.051598,0.620785,GOP/s
matrix_multiplication,mul_mat_q8_0,decode,K1/X60,rvv_quantized_vec_dot,M=1;N=4096;K=4096,15.924164,2.107139,GOP/s
matrix_multiplication,mul_mat_q2_K,decode,SG2044,rvv_quantized_vec_dot,M=1;N=4096;K=4096,3.593546,9.337415,GOP/s
matrix_multiplication,mul_mat_q2_K,decode,K1/X60,rvv_quantized_vec_dot,M=1;N=4096;K=4096,13.702322,2.448814,GOP/s
matrix_multiplication,mul_mat_q3_K,decode,SG2044,rvv_quantized_vec_dot,M=1;N=4096;K=4096,4.651160,7.214206,GOP/s
matrix_multiplication,mul_mat_q3_K,decode,K1/X60,rvv_quantized_vec_dot,M=1;N=4096;K=4096,14.029094,2.391775,GOP/s
matrix_multiplication,mul_mat_q4_K,decode,SG2044,rvv_quantized_vec_dot,M=1;N=4096;K=4096,3.488385,9.618902,GOP/s
matrix_multiplication,mul_mat_q4_K,decode,K1/X60,rvv_quantized_vec_dot,M=1;N=4096;K=4096,13.629952,2.461816,GOP/s
matrix_multiplication,mul_mat_q5_K,decode,SG2044,rvv_quantized_vec_dot,M=1;N=4096;K=4096,29.056817,1.154787,GOP/s
matrix_multiplication,mul_mat_q5_K,decode,K1/X60,rvv_quantized_vec_dot,M=1;N=4096;K=4096,26.925787,1.246182,GOP/s
matrix_multiplication,mul_mat_q6_K,decode,SG2044,rvv_quantized_vec_dot,M=1;N=4096;K=4096,7.243702,4.632221,GOP/s
matrix_multiplication,mul_mat_q6_K,decode,K1/X60,rvv_quantized_vec_dot,M=1;N=4096;K=4096,14.289597,2.348172,GOP/s
matrix_multiplication,mul_mat_iq1_s,decode,SG2044,rvv_quantized_vec_dot,M=1;N=4096;K=4096,6.932851,4.839919,GOP/s
matrix_multiplication,mul_mat_iq1_s,decode,K1/X60,rvv_quantized_vec_dot,M=1;N=4096;K=4096,12.598438,2.663380,GOP/s
matrix_multiplication,mul_mat_iq1_m,decode,SG2044,rvv_quantized_vec_dot,M=1;N=4096;K=4096,12.713226,2.639333,GOP/s
matrix_multiplication,mul_mat_iq1_m,decode,K1/X60,rvv_quantized_vec_dot,M=1;N=4096;K=4096,23.560875,1.424159,GOP/s
matrix_multiplication,mul_mat_iq2_s,decode,SG2044,rvv_quantized_vec_dot,M=1;N=4096;K=4096,16.569793,2.025036,GOP/s
matrix_multiplication,mul_mat_iq2_s,decode,K1/X60,rvv_quantized_vec_dot,M=1;N=4096;K=4096,23.254533,1.442920,GOP/s
matrix_multiplication,mul_mat_iq2_xs,decode,SG2044,rvv_quantized_vec_dot,M=1;N=4096;K=4096,8.200546,4.091731,GOP/s
matrix_multiplication,mul_mat_iq2_xs,decode,K1/X60,rvv_quantized_vec_dot,M=1;N=4096;K=4096,19.146297,1.752529,GOP/s
matrix_multiplication,mul_mat_iq2_xxs,decode,SG2044,rvv_quantized_vec_dot,M=1;N=4096;K=4096,8.429827,3.980441,GOP/s
matrix_multiplication,mul_mat_iq2_xxs,decode,K1/X60,rvv_quantized_vec_dot,M=1;N=4096;K=4096,20.196183,1.661424,GOP/s
matrix_multiplication,mul_mat_iq3_s,decode,SG2044,rvv_quantized_vec_dot,M=1;N=4096;K=4096,30.565645,1.097783,GOP/s
matrix_multiplication,mul_mat_iq3_s,decode,K1/X60,rvv_quantized_vec_dot,M=1;N=4096;K=4096,20.500965,1.636725,GOP/s
matrix_multiplication,mul_mat_iq3_xxs,decode,SG2044,rvv_quantized_vec_dot,M=1;N=4096;K=4096,12.816356,2.618095,GOP/s
matrix_multiplication,mul_mat_iq3_xxs,decode,K1/X60,rvv_quantized_vec_dot,M=1;N=4096;K=4096,23.362855,1.436230,GOP/s
matrix_multiplication,mul_mat_iq4_nl,decode,SG2044,rvv_quantized_vec_dot,M=1;N=4096;K=4096,5.150412,6.514902,GOP/s
matrix_multiplication,mul_mat_iq4_nl,decode,K1/X60,rvv_quantized_vec_dot,M=1;N=4096;K=4096,12.144835,2.762856,GOP/s
matrix_multiplication,mul_mat_iq4_xs,decode,SG2044,rvv_quantized_vec_dot,M=1;N=4096;K=4096,12.443914,2.696453,GOP/s
matrix_multiplication,mul_mat_iq4_xs,decode,K1/X60,rvv_quantized_vec_dot,M=1;N=4096;K=4096,19.829567,1.692141,GOP/s
matrix_multiplication,mul_mat_tq1_0,decode,SG2044,rvv_quantized_vec_dot,M=1;N=4096;K=4096,4.186209,8.015470,GOP/s
matrix_multiplication,mul_mat_tq1_0,decode,K1/X60,rvv_quantized_vec_dot,M=1;N=4096;K=4096,10.049628,3.338873,GOP/s
matrix_multiplication,mul_mat_tq2_0,decode,SG2044,rvv_quantized_vec_dot,M=1;N=4096;K=4096,3.082524,10.885378,GOP/s
matrix_multiplication,mul_mat_tq2_0,decode,K1/X60,rvv_quantized_vec_dot,M=1;N=4096;K=4096,7.000006,4.793486,GOP/s
matrix_multiplication,mul_mat_mxfp4,decode,SG2044,rvv_quantized_vec_dot,M=1;N=4096;K=4096,5.394894,6.219665,GOP/s
matrix_multiplication,mul_mat_mxfp4,decode,K1/X60,rvv_quantized_vec_dot,M=1;N=4096;K=4096,13.234815,2.535316,GOP/s
matrix_multiplication,mul_mat_nvfp4,decode,SG2044,scalar_quantized_vec_dot,M=1;N=4096;K=4096,110.654219,0.303237,GOP/s
matrix_multiplication,mul_mat_nvfp4,decode,K1/X60,scalar_quantized_vec_dot,M=1;N=4096;K=4096,207.564220,0.161658,GOP/s
matrix_multiplication,mul_mat_f32,prefill,SG2044,rvv_f32_vec_dot,M=128;N=4096;K=4096,577.845586,7.432725,GOP/s
matrix_multiplication,mul_mat_f32,prefill,K1/X60,rvv_f32_vec_dot,M=128;N=4096;K=4096,1668.433894,2.574251,GOP/s
matrix_multiplication,mul_mat_f16,prefill,SG2044,rvv_f16_vec_dot,M=128;N=4096;K=4096,285.691164,15.033602,GOP/s
matrix_multiplication,mul_mat_f16,prefill,K1/X60,rvv_f16_vec_dot,M=128;N=4096;K=4096,725.461613,5.920323,GOP/s
matrix_multiplication,mul_mat_q1_0,prefill,SG2044,rvv_quantized_vec_dot,M=128;N=4096;K=4096,376.363372,11.411757,GOP/s
matrix_multiplication,mul_mat_q1_0,prefill,K1/X60,rvv_quantized_vec_dot,M=128;N=4096;K=4096,1134.469004,3.785883,GOP/s
matrix_multiplication,mul_mat_q4_0,prefill,SG2044,rvv_quantized_vec_dot,M=128;N=4096;K=4096,568.052133,7.560868,GOP/s
matrix_multiplication,mul_mat_q4_0,prefill,K1/X60,rvv_quantized_vec_dot,M=128;N=4096;K=4096,1895.435308,2.265953,GOP/s
matrix_multiplication,mul_mat_q4_1,prefill,SG2044,rvv_quantized_vec_dot,M=128;N=4096;K=4096,685.553110,6.264967,GOP/s
matrix_multiplication,mul_mat_q4_1,prefill,K1/X60,rvv_quantized_vec_dot,M=128;N=4096;K=4096,1988.738638,2.159644,GOP/s
matrix_multiplication,mul_mat_q5_0,prefill,SG2044,rvv_quantized_vec_dot,M=128;N=4096;K=4096,802.537893,5.351731,GOP/s
matrix_multiplication,mul_mat_q5_0,prefill,K1/X60,rvv_quantized_vec_dot,M=128;N=4096;K=4096,2324.196198,1.847937,GOP/s
matrix_multiplication,mul_mat_q5_1,prefill,SG2044,rvv_quantized_vec_dot,M=128;N=4096;K=4096,966.941144,4.441808,GOP/s
matrix_multiplication,mul_mat_q5_1,prefill,K1/X60,rvv_quantized_vec_dot,M=128;N=4096;K=4096,2505.177327,1.714436,GOP/s
matrix_multiplication,mul_mat_q8_0,prefill,SG2044,rvv_quantized_vec_dot,M=128;N=4096;K=4096,1070.734500,4.011235,GOP/s
matrix_multiplication,mul_mat_q8_0,prefill,K1/X60,rvv_quantized_vec_dot,M=128;N=4096;K=4096,1928.411259,2.227205,GOP/s
matrix_multiplication,mul_mat_q2_K,prefill,SG2044,rvv_quantized_vec_dot,M=128;N=4096;K=4096,444.701382,9.658093,GOP/s
matrix_multiplication,mul_mat_q2_K,prefill,K1/X60,rvv_quantized_vec_dot,M=128;N=4096;K=4096,1751.230173,2.452543,GOP/s
matrix_multiplication,mul_mat_q3_K,prefill,SG2044,rvv_quantized_vec_dot,M=128;N=4096;K=4096,598.618698,7.174796,GOP/s
matrix_multiplication,mul_mat_q3_K,prefill,K1/X60,rvv_quantized_vec_dot,M=128;N=4096;K=4096,1758.333620,2.442635,GOP/s
matrix_multiplication,mul_mat_q4_K,prefill,SG2044,rvv_quantized_vec_dot,M=128;N=4096;K=4096,445.681747,9.636848,GOP/s
matrix_multiplication,mul_mat_q4_K,prefill,K1/X60,rvv_quantized_vec_dot,M=128;N=4096;K=4096,1711.840360,2.508977,GOP/s
matrix_multiplication,mul_mat_q5_K,prefill,SG2044,rvv_quantized_vec_dot,M=128;N=4096;K=4096,1047.753899,4.099214,GOP/s
matrix_multiplication,mul_mat_q5_K,prefill,K1/X60,rvv_quantized_vec_dot,M=128;N=4096;K=4096,3401.551917,1.262649,GOP/s
matrix_multiplication,mul_mat_q6_K,prefill,SG2044,rvv_quantized_vec_dot,M=128;N=4096;K=4096,576.988313,7.443768,GOP/s
matrix_multiplication,mul_mat_q6_K,prefill,K1/X60,rvv_quantized_vec_dot,M=128;N=4096;K=4096,1713.712461,2.506236,GOP/s
matrix_multiplication,mul_mat_iq1_s,prefill,SG2044,rvv_quantized_vec_dot,M=128;N=4096;K=4096,884.676403,4.854846,GOP/s
matrix_multiplication,mul_mat_iq1_s,prefill,K1/X60,rvv_quantized_vec_dot,M=128;N=4096;K=4096,1567.172231,2.740584,GOP/s
matrix_multiplication,mul_mat_iq1_m,prefill,SG2044,rvv_quantized_vec_dot,M=128;N=4096;K=4096,1630.412456,2.634283,GOP/s
matrix_multiplication,mul_mat_iq1_m,prefill,K1/X60,rvv_quantized_vec_dot,M=128;N=4096;K=4096,2968.436420,1.446879,GOP/s
matrix_multiplication,mul_mat_iq2_s,prefill,SG2044,rvv_quantized_vec_dot,M=128;N=4096;K=4096,1713.720606,2.506224,GOP/s
matrix_multiplication,mul_mat_iq2_s,prefill,K1/X60,rvv_quantized_vec_dot,M=128;N=4096;K=4096,2923.392440,1.469172,GOP/s
matrix_multiplication,mul_mat_iq2_xs,prefill,SG2044,rvv_quantized_vec_dot,M=128;N=4096;K=4096,892.979922,4.809702,GOP/s
matrix_multiplication,mul_mat_iq2_xs,prefill,K1/X60,rvv_quantized_vec_dot,M=128;N=4096;K=4096,2391.134226,1.796205,GOP/s
matrix_multiplication,mul_mat_iq2_xxs,prefill,SG2044,rvv_quantized_vec_dot,M=128;N=4096;K=4096,1044.538911,4.111831,GOP/s
matrix_multiplication,mul_mat_iq2_xxs,prefill,K1/X60,rvv_quantized_vec_dot,M=128;N=4096;K=4096,2518.863607,1.705121,GOP/s
matrix_multiplication,mul_mat_iq3_s,prefill,SG2044,rvv_quantized_vec_dot,M=128;N=4096;K=4096,2144.988499,2.002326,GOP/s
matrix_multiplication,mul_mat_iq3_s,prefill,K1/X60,rvv_quantized_vec_dot,M=128;N=4096;K=4096,2564.238440,1.674948,GOP/s
matrix_multiplication,mul_mat_iq3_xxs,prefill,SG2044,rvv_quantized_vec_dot,M=128;N=4096;K=4096,1470.965383,2.919829,GOP/s
matrix_multiplication,mul_mat_iq3_xxs,prefill,K1/X60,rvv_quantized_vec_dot,M=128;N=4096;K=4096,2916.835122,1.472475,GOP/s
matrix_multiplication,mul_mat_iq4_nl,prefill,SG2044,rvv_quantized_vec_dot,M=128;N=4096;K=4096,653.276003,6.574506,GOP/s
matrix_multiplication,mul_mat_iq4_nl,prefill,K1/X60,rvv_quantized_vec_dot,M=128;N=4096;K=4096,1496.280262,2.870430,GOP/s
matrix_multiplication,mul_mat_iq4_xs,prefill,SG2044,rvv_quantized_vec_dot,M=128;N=4096;K=4096,736.788293,5.829310,GOP/s
matrix_multiplication,mul_mat_iq4_xs,prefill,K1/X60,rvv_quantized_vec_dot,M=128;N=4096;K=4096,2500.410969,1.717705,GOP/s
matrix_multiplication,mul_mat_tq1_0,prefill,SG2044,rvv_quantized_vec_dot,M=128;N=4096;K=4096,538.116076,7.981489,GOP/s
matrix_multiplication,mul_mat_tq1_0,prefill,K1/X60,rvv_quantized_vec_dot,M=128;N=4096;K=4096,1242.005829,3.458089,GOP/s
matrix_multiplication,mul_mat_tq2_0,prefill,SG2044,rvv_quantized_vec_dot,M=128;N=4096;K=4096,358.251061,11.988708,GOP/s
matrix_multiplication,mul_mat_tq2_0,prefill,K1/X60,rvv_quantized_vec_dot,M=128;N=4096;K=4096,863.486981,4.973980,GOP/s
